iter	Passed	Remaining
0	29	29416
1	45	22614
2	74	24610
3	308	76777
4	455	90716
5	639	105932
6	685	97202
7	709	87997
8	759	83579
9	807	79901
10	878	79028
11	912	75095
12	954	72443
13	964	67943
14	977	64182
15	989	60861
16	1002	57965
17	1016	55482
18	1027	53043
19	1040	50960
20	1057	49284
21	1083	48162
22	1122	47661
23	1151	46840
24	1162	45338
25	1172	43919
26	1184	42694
27	1195	41493
28	1204	40339
29	1215	39311
30	1227	38381
31	1243	37601
32	1256	36813
33	1268	36051
34	1281	35329
35	1297	34737
36	1310	34104
37	1324	33542
38	1344	33125
39	1354	32496
40	1366	31953
41	1377	31419
42	1389	30925
43	1441	31310
44	1463	31054
45	1476	30612
46	1485	30129
47	1501	29779
48	1517	29446
49	1538	29235
50	1554	28923
51	1570	28630
52	1583	28285
53	1594	27941
54	1608	27631
55	1619	27303
56	1629	26953
57	1644	26711
58	1656	26418
59	1670	26168
60	1680	25863
61	1696	25671
62	1714	25503
63	1733	25356
64	1753	25229
65	1767	25011
66	1777	24749
67	1788	24515
68	1800	24293
69	1810	24053
70	1819	23810
71	1834	23645
72	1847	23458
73	1856	23231
74	1868	23047
75	1880	22865
76	1890	22666
77	1902	22493
78	1927	22469
79	1953	22461
80	1991	22598
81	2024	22662
82	2078	22962
83	2115	23072
84	2158	23239
85	2176	23130
86	2190	22989
87	2204	22845
88	2213	22656
89	2228	22529
90	2243	22408
91	2259	22295
92	2270	22143
93	2284	22020
94	2294	21861
95	2307	21727
96	2318	21587
97	2329	21439
98	2351	21397
99	2362	21264
100	2374	21136
101	2385	21005
102	2395	20858
103	2407	20744
104	2421	20638
105	2434	20530
106	2443	20393
107	2464	20352
108	2477	20251
109	2493	20170
110	2505	20064
111	2519	19979
112	2534	19893
113	2559	19889
114	2580	19859
115	2597	19791
116	2614	19733
117	2630	19660
118	2648	19610
119	2667	19561
120	2678	19457
121	2688	19348
122	2700	19256
123	2712	19160
124	2721	19050
125	2735	18976
126	2758	18964
127	2770	18871
128	2782	18784
129	2794	18699
130	2803	18593
131	2815	18513
132	2827	18429
133	2837	18335
134	2863	18350
135	2880	18296
136	2891	18214
137	2901	18121
138	2913	18044
139	2928	17987
140	2942	17928
141	2962	17899
142	2974	17823
143	2982	17732
144	2995	17662
145	3006	17588
146	3016	17502
147	3027	17431
148	3040	17362
149	3051	17289
150	3063	17222
151	3075	17157
152	3086	17087
153	3096	17007
154	3108	16947
155	3122	16893
156	3133	16823
157	3151	16795
158	3162	16729
159	3175	16671
160	3188	16617
161	3200	16554
162	3210	16484
163	3222	16427
164	3233	16363
165	3250	16329
166	3260	16262
167	3276	16227
168	3289	16174
169	3301	16120
170	3324	16117
171	3364	16195
172	3380	16158
173	3397	16129
174	3421	16129
175	3457	16186
176	3483	16197
177	3521	16262
178	3560	16331
179	3588	16347
180	3619	16378
181	3651	16411
182	3684	16449
183	3714	16474
184	3760	16567
185	3783	16559
186	3800	16521
187	3818	16493
188	3849	16516
189	3869	16498
190	3891	16482
191	3914	16474
192	3934	16452
193	3963	16468
194	3980	16433
195	4001	16414
196	4025	16409
197	4043	16377
198	4067	16372
199	4083	16333
200	4101	16304
201	4128	16309
202	4154	16309
203	4174	16288
204	4197	16276
205	4219	16261
206	4234	16223
207	4246	16170
208	4261	16127
209	4273	16075
210	4284	16022
211	4297	15973
212	4310	15926
213	4327	15893
214	4339	15845
215	4360	15826
216	4372	15776
217	4384	15727
218	4407	15717
219	4432	15716
220	4444	15667
221	4457	15621
222	4469	15574
223	4480	15522
224	4491	15469
225	4503	15422
226	4516	15379
227	4525	15322
228	4541	15289
229	4563	15277
230	4580	15247
231	4590	15196
232	4602	15150
233	4615	15108
234	4624	15053
235	4638	15017
236	4652	14978
237	4663	14931
238	4672	14878
239	4685	14837
240	4697	14794
241	4708	14749
242	4719	14701
243	4731	14660
244	4744	14619
245	4757	14583
246	4774	14554
247	4787	14516
248	4799	14474
249	4812	14437
250	4823	14394
251	4835	14351
252	4849	14318
253	4864	14287
254	4887	14280
255	4905	14257
256	4927	14246
257	4947	14229
258	4970	14221
259	4984	14186
260	4995	14142
261	5015	14126
262	5030	14096
263	5054	14091
264	5070	14064
265	5090	14045
266	5101	14005
267	5116	13975
268	5119	13912
269	5129	13867
270	5144	13837
271	5159	13809
272	5181	13798
273	5192	13758
274	5205	13722
275	5217	13685
276	5227	13643
277	5240	13610
278	5254	13579
279	5268	13547
280	5279	13509
281	5290	13469
282	5302	13433
283	5312	13393
284	5321	13351
285	5334	13317
286	5346	13281
287	5357	13243
288	5371	13214
289	5385	13184
290	5402	13163
291	5415	13130
292	5427	13096
293	5437	13057
294	5449	13023
295	5463	12995
296	5475	12960
297	5486	12925
298	5504	12904
299	5519	12877
300	5531	12844
301	5589	12919
302	5651	12999
303	5678	13000
304	5719	13032
305	5743	13026
306	5784	13057
307	5801	13033
308	5818	13011
309	5832	12981
310	5845	12949
311	5859	12921
312	5874	12893
313	5884	12855
314	5895	12820
315	5907	12787
316	5919	12754
317	5930	12718
318	5942	12686
319	5954	12654
320	5965	12618
321	5989	12610
322	6006	12589
323	6022	12566
324	6034	12532
325	6044	12496
326	6055	12462
327	6076	12450
328	6096	12432
329	6108	12401
330	6119	12368
331	6132	12338
332	6142	12302
333	6157	12278
