iter	Passed	Remaining
0	45	45857
1	65	32912
2	88	29421
3	128	31952
4	163	32439
5	198	32893
6	218	30974
7	246	30618
8	269	29683
9	294	29190
10	318	28633
11	360	29657
12	391	29700
13	419	29539
14	455	29919
15	485	29853
16	520	30087
17	548	29912
18	572	29549
19	599	29385
20	628	29280
21	651	28983
22	679	28853
23	704	28669
24	739	28844
25	767	28748
26	787	28378
27	810	28119
28	829	27775
29	853	27604
30	881	27558
31	901	27255
32	926	27135
33	951	27042
34	983	27127
35	1014	27172
36	1039	27065
37	1065	26978
38	1108	27326
39	1133	27207
40	1165	27261
41	1198	27333
42	1239	27579
43	1264	27471
44	1293	27454
45	1358	28169
46	1393	28249
47	1424	28261
48	1449	28128
49	1480	28121
50	1509	28094
51	1531	27912
52	1554	27772
53	1574	27583
54	1597	27446
55	1628	27444
56	1651	27317
57	1671	27139
58	1711	27291
59	1737	27215
60	1759	27091
61	1786	27027
62	1810	26932
63	1841	26938
64	1859	26742
65	1882	26635
66	1911	26612
67	1935	26528
68	1959	26439
69	1983	26346
70	2007	26263
71	2027	26127
72	2055	26105
73	2073	25949
74	2099	25894
75	2119	25773
76	2148	25756
77	2185	25839
78	2207	25736
79	2233	25688
80	2251	25548
81	2280	25530
82	2302	25435
83	2332	25433
84	2355	25352
85	2381	25305
86	2416	25361
87	2439	25277
88	2477	25355
89	2500	25285
90	2546	25437
91	2591	25581
92	2616	25514
93	2671	25752
94	2703	25758
95	2773	26117
96	2798	26054
97	2847	26205
98	2887	26280
99	2910	26192
100	2952	26276
101	2987	26301
102	3023	26332
103	3079	26529
104	3108	26492
105	3151	26582
106	3183	26572
107	3220	26599
108	3253	26591
109	3284	26574
110	3320	26592
111	3352	26580
112	3388	26595
113	3420	26581
114	3450	26556
115	3474	26480
116	3500	26416
117	3541	26472
118	3569	26428
119	3600	26403
120	3630	26376
121	3657	26319
122	3688	26302
123	3719	26273
124	3752	26268
125	3782	26234
126	3816	26236
127	3858	26287
128	3884	26228
129	3917	26217
130	3952	26219
131	3985	26210
132	4019	26203
133	4053	26195
134	4082	26161
135	4107	26092
136	4128	26005
137	4162	26002
138	4190	25954
139	4211	25868
140	4239	25829
141	4282	25875
142	4311	25838
143	4354	25884
144	4383	25847
145	4410	25796
146	4426	25682
147	4444	25584
148	4462	25484
149	4480	25391
150	4503	25320
151	4529	25267
152	4547	25175
153	4575	25134
154	4588	25014
155	4604	24911
156	4620	24812
157	4637	24712
158	4654	24621
159	4673	24534
160	4687	24426
161	4703	24331
162	4722	24250
163	4738	24152
164	4757	24074
165	4775	23992
166	4792	23905
167	4809	23820
168	4830	23754
169	4845	23655
170	4868	23602
171	4882	23504
172	4900	23427
173	4929	23403
174	4955	23361
175	4985	23339
176	5014	23314
177	5034	23251
178	5063	23223
179	5086	23173
180	5119	23165
181	5151	23154
182	5176	23111
183	5202	23071
184	5218	22987
185	5246	22958
186	5262	22878
187	5290	22851
188	5308	22780
189	5324	22699
190	5340	22620
191	5361	22563
192	5383	22508
193	5400	22439
194	5415	22358
195	5440	22315
196	5457	22244
197	5476	22181
198	5497	22127
199	5514	22058
200	5537	22010
201	5554	21942
202	5577	21897
203	5603	21864
