iter	Passed	Remaining
0	138	137988
1	147	73412
2	154	51301
3	163	40721
4	170	33967
5	181	30125
6	189	26860
7	198	24592
8	207	22896
9	215	21362
10	224	20159
11	231	19065
12	239	18186
13	247	17410
14	254	16734
15	261	16106
16	269	15561
17	277	15155
18	285	14741
19	294	14436
20	303	14129
21	311	13830
22	318	13543
23	326	13279
24	333	13021
25	343	12849
26	351	12667
27	360	12497
28	368	12349
29	378	12232
30	387	12104
31	400	12114
32	410	12040
33	421	11962
34	428	11813
35	437	11720
36	444	11573
37	453	11486
38	460	11353
39	470	11294
40	477	11170
41	486	11107
42	494	11004
43	504	10971
44	516	10964
45	524	10886
46	535	10851
47	543	10772
48	554	10758
49	565	10738
50	572	10646
51	580	10582
52	588	10507
53	597	10461
54	604	10378
55	612	10327
56	621	10285
57	630	10243
58	637	10173
59	646	10136
60	654	10068
61	663	10033
62	670	9970
63	679	9941
64	686	9878
65	696	9851
66	703	9790
67	713	9774
68	722	9751
69	731	9713
70	738	9658
71	746	9626
72	753	9573
73	763	9557
74	771	9515
75	779	9482
76	788	9447
77	796	9409
78	803	9368
79	813	9357
80	821	9323
81	834	9342
82	845	9341
83	852	9301
84	860	9266
85	868	9227
86	876	9200
87	884	9162
88	896	9172
89	908	9183
90	919	9189
91	929	9174
92	943	9197
93	954	9196
94	969	9236
95	986	9293
96	996	9273
97	1007	9273
98	1019	9281
99	1029	9261
100	1038	9244
101	1045	9205
102	1061	9241
103	1070	9224
104	1077	9186
105	1088	9180
106	1096	9147
107	1104	9123
108	1112	9093
109	1120	9067
110	1128	9035
111	1137	9022
112	1148	9017
113	1155	8981
114	1165	8966
115	1172	8932
116	1181	8917
117	1188	8886
118	1198	8870
119	1205	8837
120	1215	8829
121	1222	8801
122	1234	8799
123	1243	8785
124	1250	8756
125	1259	8736
126	1266	8708
127	1275	8688
128	1282	8661
129	1291	8646
130	1299	8620
131	1307	8596
132	1315	8572
133	1322	8548
134	1332	8535
135	1344	8539
136	1351	8513
137	1360	8501
138	1368	8473
139	1377	8459
140	1384	8432
141	1394	8426
142	1401	8401
143	1410	8387
144	1418	8362
145	1427	8347
146	1434	8324
147	1445	8323
148	1453	8300
149	1465	8305
150	1480	8323
151	1493	8330
152	1503	8325
153	1522	8365
154	1530	8345
155	1541	8338
156	1551	8332
157	1561	8319
158	1570	8306
159	1577	8283
160	1587	8270
161	1594	8248
162	1604	8237
163	1611	8213
164	1620	8199
165	1627	8174
166	1636	8163
167	1643	8140
168	1654	8133
169	1661	8114
170	1670	8100
171	1679	8087
172	1688	8069
173	1695	8050
174	1703	8031
175	1711	8014
176	1719	7993
177	1726	7974
178	1735	7961
179	1743	7942
180	1753	7932
181	1761	7918
182	1769	7899
183	1777	7883
184	1785	7863
185	1793	7848
186	1802	7837
187	1812	7827
188	1819	7808
189	1829	7797
190	1836	7777
191	1846	7770
192	1854	7755
193	1864	7744
194	1871	7725
195	1880	7714
196	1888	7699
197	1896	7683
198	1905	7668
199	1913	7652
200	1920	7634
201	1928	7618
202	1937	7607
203	1945	7590
204	1953	7575
205	1966	7578
206	1978	7578
207	1986	7564
208	1993	7546
209	2003	7536
210	2011	7522
211	2024	7524
212	2037	7526
213	2047	7520
214	2062	7531
215	2076	7535
216	2090	7542
217	2100	7534
218	2111	7530
219	2122	7526
220	2133	7519
221	2140	7501
222	2149	7489
223	2158	7477
224	2171	7480
225	2179	7464
226	2188	7451
227	2200	7450
228	2207	7432
229	2216	7420
230	2226	7410
231	2235	7400
232	2243	7383
233	2253	7375
234	2265	7375
235	2274	7363
236	2285	7356
237	2296	7351
238	2303	7333
239	2312	7321
240	2320	7308
241	2330	7298
242	2337	7281
243	2346	7271
244	2354	7254
245	2363	7244
246	2370	7226
247	2381	7221
248	2389	7205
249	2398	7195
250	2405	7177
251	2414	7167
252	2421	7150
253	2430	7137
254	2437	7120
255	2446	7110
256	2453	7093
257	2462	7081
258	2470	7067
259	2481	7064
260	2491	7055
261	2498	7038
262	2508	7029
263	2515	7013
264	2525	7005
265	2532	6989
266	2542	6981
267	2549	6964
268	2559	6954
269	2568	6945
270	2576	6929
271	2584	6917
272	2594	6908
273	2603	6898
274	2610	6882
275	2620	6873
276	2627	6858
277	2636	6848
278	2644	6833
279	2653	6823
280	2660	6807
281	2670	6798
282	2681	6794
283	2692	6788
284	2701	6777
285	2709	6763
286	2719	6755
287	2726	6740
288	2735	6730
289	2742	6714
290	2751	6704
291	2758	6689
292	2769	6682
293	2777	6668
294	2789	6665
295	2798	6656
296	2806	6642
297	2817	6636
298	2828	6631
299	2836	6618
300	2845	6607
301	2854	6597
302	2864	6588
303	2871	6573
304	2880	6564
305	2887	6549
306	2898	6542
307	2906	6529
308	2915	6519
309	2926	6514
310	2933	6499
311	2945	6494
312	2954	6484
313	2963	6474
314	2970	6460
315	2980	6452
316	2990	6444
317	3000	6434
318	3012	6430
319	3019	6415
320	3028	6405
321	3035	6391
322	3044	6381
323	3052	6368
324	3062	6361
325	3071	6349
326	3078	6336
327	3087	6325
328	3094	6311
329	3101	6297
330	3111	6289
331	3120	6277
332	3127	6263
333	3135	6251
334	3142	6238
335	3149	6224
336	3157	6212
337	3167	6203
338	3175	6190
339	3183	6179
340	3192	6168
341	3209	6175
342	3222	6172
343	3234	6167
344	3250	6171
345	3261	6164
346	3272	6159
347	3284	6152
348	3293	6142
349	3303	6135
350	3314	6129
351	3324	6120
352	3340	6122
353	3351	6116
354	3366	6116
355	3375	6106
356	3388	6103
357	3403	6103
358	3413	6094
359	3421	6082
360	3436	6082
361	3450	6080
362	3464	6079
363	3476	6074
364	3486	6065
365	3501	6064
366	3509	6052
367	3518	6043
368	3528	6034
369	3535	6020
370	3545	6011
371	3552	5997
372	3562	5987
373	3569	5974
374	3579	5965
375	3586	5952
376	3597	5944
377	3604	5931
378	3615	5923
379	3624	5913
380	3631	5900
381	3640	5889
382	3647	5876
383	3656	5865
384	3663	5852
385	3672	5841
386	3679	5828
387	3688	5818
388	3695	5805
389	3704	5794
390	3712	5781
391	3720	5770
392	3730	5761
393	3740	5753
394	3748	5742
395	3759	5734
396	3769	5725
397	3776	5712
398	3786	5703
399	3793	5690
400	3803	5682
401	3811	5669
402	3822	5662
403	3833	5655
404	3841	5644
405	3852	5636
406	3861	5626
407	3871	5617
408	3879	5606
409	3889	5596
410	3897	5585
411	3906	5574
412	3914	5564
413	3924	5555
414	3934	5546
415	3941	5533
416	3951	5523
417	3958	5511
418	3967	5501
419	3974	5488
420	3983	5478
421	3990	5466
422	4000	5456
423	4007	5444
424	4017	5435
425	4024	5423
426	4036	5416
427	4046	5408
428	4054	5396
429	4063	5386
430	4071	5375
431	4081	5366
432	4088	5353
433	4097	5343
434	4104	5331
435	4116	5325
436	4125	5314
437	4134	5305
438	4144	5295
439	4151	5283
440	4160	5274
441	4168	5262
442	4177	5252
443	4184	5240
444	4194	5231
445	4201	5219
446	4211	5209
447	4218	5197
448	4229	5190
449	4239	5181
450	4246	5169
451	4253	5157
452	4261	5146
453	4269	5134
454	4277	5124
455	4285	5112
456	4293	5101
457	4300	5088
458	4309	5079
459	4316	5066
460	4326	5058
461	4333	5046
462	4344	5038
463	4353	5028
