iter	Passed	Remaining
0	18	18652
1	31	15917
2	42	13969
3	56	14185
4	70	14124
5	88	14603
6	102	14469
7	118	14728
8	131	14444
9	141	14000
10	151	13662
11	164	13513
12	175	13310
13	190	13383
14	203	13360
15	216	13345
16	228	13210
17	238	12984
18	249	12872
19	262	12885
20	275	12844
21	285	12678
22	298	12673
23	311	12667
24	324	12639
25	334	12525
26	346	12499
27	358	12452
28	370	12401
29	379	12283
30	393	12298
31	406	12309
32	417	12229
33	428	12160
34	439	12120
35	449	12034
36	459	11967
37	471	11932
38	482	11889
39	503	12074
40	513	12012
41	523	11949
42	535	11918
43	546	11879
44	557	11821
45	569	11812
46	580	11762
47	592	11745
48	604	11727
49	616	11712
50	628	11686
51	638	11644
52	650	11629
53	664	11648
54	680	11695
55	697	11757
56	713	11799
57	728	11831
58	742	11840
59	755	11836
60	769	11846
61	784	11863
62	800	11901
63	816	11943
64	833	11989
65	848	12004
66	864	12037
67	878	12044
68	895	12087
69	913	12135
70	927	12132
71	941	12133
72	955	12131
73	966	12091
74	978	12063
75	990	12041
76	1003	12034
77	1018	12035
78	1030	12009
79	1044	12017
80	1080	12263
81	1122	12562
82	1163	12857
83	1193	13009
84	1230	13249
85	1261	13403
86	1293	13569
87	1334	13828
88	1354	13866
89	1391	14069
90	1425	14243
91	1452	14332
92	1482	14453
93	1500	14466
94	1533	14605
95	1552	14623
96	1576	14678
97	1599	14720
98	1618	14733
99	1689	15209
100	1768	15738
101	1851	16301
102	1877	16350
103	1941	16726
104	1969	16789
105	2030	17128
106	2170	18115
107	2194	18124
108	2227	18208
109	2249	18201
110	2267	18157
111	2292	18172
112	2321	18223
113	2350	18267
114	2374	18277
115	2392	18229
116	2412	18206
117	2435	18202
118	2449	18133
119	2465	18082
120	2487	18071
121	2505	18033
122	2534	18071
123	2563	18108
124	2582	18080
125	2597	18016
126	2609	17939
127	2619	17846
128	2631	17770
129	2646	17709
130	2659	17639
131	2668	17549
132	2680	17471
133	2693	17404
134	2706	17338
135	2716	17255
136	2728	17187
137	2742	17128
138	2753	17053
139	2762	16972
140	2776	16917
141	2789	16855
142	2800	16786
143	2810	16709
144	2822	16644
145	2834	16577
146	2844	16507
147	2857	16447
148	2870	16392
149	2882	16332
150	2894	16273
151	2910	16237
152	2927	16203
153	2943	16167
154	2956	16117
155	2970	16073
156	2987	16042
157	3001	15996
158	3013	15937
159	3024	15880
160	3037	15826
161	3050	15778
162	3063	15732
163	3075	15676
164	3087	15626
165	3103	15591
166	3117	15549
167	3132	15511
168	3145	15466
169	3158	15421
170	3170	15369
171	3185	15333
172	3208	15337
173	3225	15309
174	3237	15262
175	3254	15237
176	3270	15208
177	3285	15171
178	3299	15132
179	3314	15099
180	3326	15054
181	3341	15017
182	3356	14985
183	3368	14939
184	3381	14896
185	3395	14861
186	3409	14821
187	3425	14796
188	3439	14758
189	3451	14713
190	3464	14675
191	3480	14647
192	3492	14605
193	3506	14569
194	3516	14516
195	3533	14495
196	3545	14453
197	3558	14412
198	3570	14372
199	3586	14346
200	3600	14311
201	3609	14261
