iter	Passed	Remaining
0	176	176814
1	212	105973
2	237	78991
3	280	69791
4	339	67591
5	374	62030
6	401	56956
7	459	56953
8	511	56309
9	551	54556
10	612	55045
11	677	55764
12	733	55693
13	806	56783
14	863	56726
15	894	55002
16	957	55377
17	996	54385
18	1042	53832
19	1076	52754
20	1121	52267
21	1151	51201
22	1184	50308
23	1211	49285
24	1248	48695
25	1274	47742
26	1318	47529
27	1365	47414
28	1388	46482
29	1416	45802
30	1446	45203
31	1479	44746
32	1526	44728
33	1558	44274
34	1610	44401
35	1636	43827
36	1683	43808
37	1736	43971
38	1805	44492
39	1880	45132
40	1902	44508
41	1988	45360
42	2029	45163
43	2124	46161
44	2177	46220
45	2227	46200
46	2261	45860
47	2325	46118
48	2402	46631
49	2604	49483
50	2706	50354
51	2743	50010
52	2788	49833
53	2841	49779
54	2918	50151
55	2975	50163
56	2998	49612
57	3034	49281
58	3072	49003
59	3112	48767
60	3170	48805
61	3387	51247
62	3422	50903
63	3504	51247
64	3535	50851
65	3576	50607
66	3656	50920
67	3712	50879
68	3741	50478
69	3768	50073
70	3828	50096
71	3851	49642
72	3883	49315
73	3918	49030
74	3970	48974
75	4039	49117
76	4072	48818
77	4105	48523
78	4138	48250
79	4167	47924
80	4205	47710
81	4255	47639
82	4278	47265
83	4322	47139
84	4437	47771
85	4469	47498
86	4503	47262
87	4539	47041
88	4572	46800
89	4596	46471
90	4614	46097
91	4675	46141
92	4721	46044
93	4763	45910
94	4795	45681
95	4814	45332
96	4831	44977
97	4846	44611
98	4862	44255
99	4879	43913
100	4894	43569
101	4909	43226
102	4924	42888
103	4935	42523
104	4971	42377
105	5002	42192
106	5093	42508
107	5163	42645
108	5212	42606
109	5243	42422
110	5281	42302
111	5341	42351
112	5374	42188
113	5417	42104
114	5505	42364
115	5555	42334
116	5585	42153
117	5606	41903
118	5636	41732
119	5675	41619
120	5727	41608
121	5764	41488
122	5814	41458
123	5839	41250
124	5890	41232
125	5972	41425
126	6063	41679
127	6158	41952
128	6215	41968
129	6241	41769
130	6264	41558
131	6308	41480
132	6327	41248
133	6396	41336
134	6463	41414
135	6510	41361
136	6534	41163
137	6570	41041
138	6604	40910
139	6634	40755
140	6654	40540
141	6671	40310
142	6692	40108
143	6723	39965
144	6756	39837
145	6772	39614
146	6791	39410
147	6819	39259
148	6860	39183
149	7132	40416
150	7170	40314
151	7229	40334
152	7268	40236
153	7299	40097
154	7351	40074
155	7389	39976
156	7434	39918
157	7473	39825
158	7560	39987
159	7630	40058
160	7685	40051
161	7762	40152
162	7845	40285
163	7923	40390
164	7959	40279
165	8046	40425
166	8124	40525
167	8147	40351
168	8189	40267
169	8252	40290
170	8289	40185
171	8329	40098
172	8391	40115
173	8430	40020
174	8505	40097
175	8540	39985
176	8573	39864
177	8619	39805
178	8647	39661
179	8686	39569
180	8733	39519
181	8764	39393
182	8799	39283
183	8827	39147
184	8860	39033
185	8884	38883
186	8917	38771
187	8964	38718
188	9013	38676
189	9052	38593
190	9082	38469
191	9113	38351
192	9147	38249
193	9193	38196
194	9225	38084
195	9263	38000
196	9299	37906
197	9340	37832
198	9374	37731
199	9427	37711
200	9472	37652
201	9608	37957
202	9681	38010
203	9726	37952
204	9752	37821
205	9786	37719
206	9812	37590
207	9838	37460
208	9861	37324
209	9884	37185
210	9910	37057
211	9937	36937
212	9954	36779
213	9970	36619
214	9986	36463
215	10005	36315
216	10024	36172
217	10044	36030
218	10065	35895
219	10105	35827
220	10132	35714
221	10169	35639
222	10199	35538
223	10216	35392
224	10248	35300
225	10310	35309
226	10357	35268
227	10413	35260
228	10437	35141
229	10455	35003
230	10470	34854
231	10494	34739
232	10508	34593
233	10526	34458
234	10543	34321
235	10561	34190
236	10595	34111
237	10622	34010
238	10688	34033
239	10769	34104
240	10809	34043
241	10827	33912
242	10859	33829
243	10877	33702
244	10894	33573
245	10912	33447
246	10934	33334
247	10952	33211
248	10969	33086
249	10983	32951
250	10997	32817
251	11017	32703
252	11084	32727
253	11143	32728
254	11182	32671
255	11200	32550
256	11224	32449
257	11257	32375
258	11278	32267
259	11296	32150
260	11313	32032
261	11330	31915
262	11358	31830
263	11376	31716
264	11438	31726
265	11487	31699
266	11505	31587
267	11522	31471
268	11525	31321
269	11553	31236
270	11573	31133
271	11591	31024
272	11608	30914
273	11625	30804
274	11690	30821
275	11712	30724
276	11738	30639
277	11807	30664
278	11867	30668
279	11895	30589
280	11920	30501
281	11944	30412
282	11965	30314
283	11995	30242
284	12014	30142
285	12042	30064
286	12059	29959
287	12080	29865
288	12101	29771
289	12135	29710
290	12159	29626
291	12175	29521
292	12196	29429
293	12215	29332
294	12232	29232
295	12249	29132
296	12273	29051
297	12292	28958
298	12315	28872
299	12345	28805
300	12361	28706
301	12385	28625
