iter	Passed	Remaining
0	31	31751
1	46	23391
2	60	20219
3	76	19046
4	104	20789
5	129	21466
6	148	21013
7	173	21574
8	195	21506
9	211	20973
10	230	20719
11	254	20973
12	297	22620
13	321	22649
14	341	22392
15	359	22097
16	397	22988
17	421	22983
18	438	22624
19	456	22350
20	473	22053
21	503	22394
22	535	22728
23	551	22428
24	570	22230
25	581	21791
26	594	21412
27	605	21009
28	642	21514
29	669	21647
30	695	21753
31	728	22042
32	751	22027
33	779	22138
34	790	21807
35	801	21475
36	817	21283
37	843	21353
38	860	21209
39	878	21086
40	892	20880
41	901	20561
42	914	20359
43	935	20323
44	945	20069
45	957	19856
46	974	19762
47	990	19641
48	1004	19490
49	1021	19408
50	1055	19647
51	1073	19577
52	1087	19429
53	1096	19209
54	1109	19065
55	1131	19073
56	1143	18915
57	1152	18723
58	1160	18505
59	1169	18325
60	1185	18245
61	1202	18185
62	1216	18098
63	1229	17984
64	1242	17869
65	1255	17762
66	1272	17718
67	1290	17683
68	1306	17624
69	1323	17584
70	1340	17536
71	1353	17445
72	1366	17357
73	1375	17208
74	1386	17095
75	1395	16968
76	1403	16819
77	1413	16707
78	1420	16565
79	1433	16482
80	1442	16371
81	1453	16266
82	1463	16166
83	1471	16046
84	1481	15949
85	1488	15824
86	1498	15724
87	1506	15607
88	1534	15706
89	1546	15632
90	1556	15552
91	1566	15459
92	1578	15390
93	1587	15296
94	1598	15223
95	1609	15155
96	1619	15071
97	1631	15018
98	1641	14936
99	1649	14849
100	1661	14786
101	1672	14725
102	1684	14669
103	1696	14614
104	1706	14547
105	1716	14474
106	1732	14456
107	1742	14395
108	1751	14318
109	1760	14241
110	1769	14174
111	1777	14096
112	1788	14038
113	1795	13954
114	1804	13889
115	1812	13809
116	1821	13749
117	1829	13674
118	1840	13628
119	1849	13562
120	1857	13491
121	1866	13429
122	1873	13360
123	1884	13316
124	1894	13258
125	1905	13218
126	1917	13178
127	1927	13127
128	1940	13099
129	1949	13045
130	1956	12979
131	1966	12928
132	1973	12863
133	1984	12826
134	1995	12785
135	2007	12752
136	2019	12720
137	2030	12680
138	2038	12627
139	2049	12589
140	2059	12544
141	2068	12496
142	2077	12448
143	2084	12393
144	2094	12350
145	2103	12304
146	2115	12274
147	2129	12260
148	2144	12250
149	2158	12228
150	2167	12187
151	2184	12188
152	2197	12164
153	2213	12157
154	2223	12119
155	2232	12079
156	2246	12061
157	2257	12028
158	2264	11977
159	2273	11937
160	2285	11908
161	2293	11861
162	2301	11817
163	2313	11793
164	2322	11755
165	2330	11706
166	2340	11675
167	2353	11657
168	2362	11616
169	2379	11618
170	2395	11611
171	2410	11602
172	2425	11596
173	2455	11658
174	2470	11648
175	2486	11643
176	2499	11622
177	2508	11583
178	2518	11550
179	2525	11505
180	2535	11472
181	2542	11429
182	2552	11394
183	2583	11455
184	2618	11533
185	2649	11593
186	2780	12088
187	2808	12131
188	2837	12173
189	2868	12230
190	2902	12295
191	2933	12345
192	2965	12398
193	2985	12402
194	3016	12454
195	3028	12421
196	3042	12402
197	3061	12401
198	3078	12390
199	3092	12368
200	3114	12380
201	3133	12380
202	3151	12372
203	3175	12388
204	3191	12377
205	3212	12382
206	3235	12396
207	3249	12374
208	3273	12388
209	3291	12383
210	3308	12370
211	3320	12343
212	3337	12332
213	3347	12295
214	3360	12268
215	3380	12268
216	3404	12284
217	3436	12328
218	3458	12333
219	3471	12306
220	3479	12264
221	3517	12328
222	3536	12323
223	3550	12301
224	3562	12269
225	3575	12245
226	3588	12219
227	3599	12186
228	3610	12155
229	3622	12127
230	3631	12089
231	3641	12053
232	3650	12017
233	3657	11973
234	3667	11938
235	3674	11896
236	3684	11861
237	3691	11819
238	3701	11785
239	3708	11744
240	3720	11718
241	3730	11685
242	3738	11645
243	3747	11612
244	3756	11577
245	3768	11551
246	3779	11520
247	3786	11481
248	3796	11449
249	3805	11416
250	3815	11386
251	3822	11347
252	3836	11326
253	3845	11293
254	3852	11255
255	3861	11223
256	3869	11186
257	3878	11155
258	3886	11118
259	3896	11088
260	3903	11051
261	3912	11019
262	3920	10986
263	3930	10956
264	3939	10927
265	3947	10891
266	3956	10862
267	3963	10826
268	3973	10797
269	3980	10762
270	3996	10750
271	4007	10726
272	4020	10707
273	4029	10676
274	4038	10648
275	4046	10614
276	4056	10586
277	4063	10553
278	4073	10525
279	4080	10492
280	4090	10466
281	4102	10444
282	4111	10416
283	4124	10398
284	4132	10368
285	4140	10336
286	4149	10308
287	4156	10276
288	4168	10254
289	4177	10227
290	4189	10208
291	4203	10192
292	4214	10168
293	4225	10145
294	4240	10133
295	4253	10115
296	4264	10093
297	4272	10065
298	4284	10044
299	4293	10018
300	4303	9992
301	4314	9972
302	4325	9950
303	4342	9941
304	4355	9925
305	4368	9906
306	4381	9889
307	4391	9867
308	4402	9844
309	4417	9833
310	4432	9819
311	4445	9803
312	4459	9787
313	4468	9762
314	4481	9745
315	4493	9725
316	4501	9699
317	4514	9682
318	4527	9666
319	4537	9641
320	4546	9617
321	4559	9600
322	4568	9576
323	4579	9554
324	4591	9535
325	4599	9509
326	4614	9497
327	4629	9484
328	4645	9474
329	4664	9469
330	4680	9459
331	4696	9450
332	4707	9429
333	4719	9410
334	4736	9401
335	4746	9380
336	4759	9363
337	4770	9343
338	4785	9330
339	4793	9305
340	4806	9289
341	4823	9279
342	4835	9262
343	4842	9235
344	4852	9213
345	4864	9195
346	4875	9174
347	4919	9216
348	4942	9219
349	4954	9200
350	4962	9174
351	4969	9149
352	4978	9125
353	4986	9098
354	4994	9074
355	5001	9048
356	5008	9021
357	5016	8995
358	5025	8972
359	5034	8950
360	5045	8930
361	5053	8906
362	5066	8890
363	5079	8874
364	5086	8848
365	5103	8839
366	5116	8824
367	5126	8804
368	5135	8781
369	5151	8771
370	5166	8759
371	5179	8744
372	5200	8741
373	5216	8731
374	5242	8737
375	5251	8715
376	5263	8698
377	5275	8680
378	5289	8666
379	5304	8654
380	5313	8632
381	5328	8620
382	5344	8609
383	5358	8596
384	5373	8583
385	5387	8569
386	5404	8560
387	5423	8554
388	5451	8562
389	5478	8568
390	5494	8558
391	5508	8543
392	5520	8527
393	5534	8512
394	5547	8496
395	5569	8494
396	5593	8495
397	5617	8497
398	5672	8544
399	5741	8611
400	5783	8639
401	5807	8639
402	5833	8642
403	5869	8658
404	5900	8669
405	5921	8664
406	5967	8695
407	6065	8801
408	6106	8823
409	6133	8826
410	6164	8833
411	6205	8857
412	6237	8864
413	6252	8849
414	6285	8859
415	6303	8849
416	6321	8837
417	6344	8834
418	6358	8817
419	6375	8804
420	6393	8792
421	6413	8783
422	6426	8765
423	6441	8751
424	6458	8737
425	6474	8723
426	6493	8714
427	6505	8693
428	6515	8672
429	6529	8655
430	6543	8638
431	6575	8645
432	6591	8630
433	6607	8617
434	6626	8607
435	6646	8598
436	6666	8588
437	6689	8582
438	6708	8572
439	6716	8548
440	6732	8533
441	6745	8516
442	6760	8499
443	6777	8487
444	6791	8470
445	6802	8449
446	6811	8426
447	6820	8404
448	6828	8379
449	6838	8358
450	6849	8338
451	6857	8313
452	6866	8291
453	6873	8266
454	6883	8245
455	6891	8221
456	6901	8200
457	6908	8175
458	6917	8153
459	6925	8130
460	6938	8113
461	6950	8093
462	6957	8069
463	6966	8047
464	6974	8023
465	6984	8004
466	6992	7981
467	7002	7960
468	7014	7941
469	7023	7919
470	7032	7898
471	7040	7875
472	7051	7856
473	7059	7834
474	7067	7811
475	7076	7789
476	7083	7766
477	7092	7744
478	7101	7723
479	7112	7704
480	7124	7686
481	7133	7666
482	7148	7652
483	7158	7631
484	7165	7609
485	7182	7595
486	7200	7584
487	7210	7565
488	7218	7543
489	7228	7523
490	7235	7501
491	7247	7483
492	7257	7463
493	7266	7443
494	7276	7423
495	7288	7405
496	7297	7385
497	7310	7368
498	7320	7349
499	7328	7328
500	7336	7307
501	7347	7289
502	7357	7269
503	7366	7249
504	7382	7236
505	7398	7223
506	7425	7220
507	7447	7212
508	7464	7200
509	7480	7187
510	7494	7171
511	7510	7158
512	7525	7144
513	7539	7128
514	7552	7112
515	7566	7096
516	7574	7076
517	7589	7062
518	7602	7045
519	7618	7032
520	7627	7012
521	7641	6996
522	7656	6983
523	7669	6967
524	7680	6948
525	7689	6929
526	7705	6915
527	7719	6900
528	7730	6882
529	7740	6864
530	7755	6849
531	7768	6834
532	7780	6816
533	7791	6798
534	7805	6784
535	7818	6768
536	7829	6750
537	7839	6731
538	7854	6717
539	7866	6701
540	7879	6685
541	7888	6666
542	7900	6648
543	7913	6633
544	7922	6614
545	7935	6598
546	7945	6579
547	7954	6561
548	7967	6544
549	7977	6527
550	7986	6508
551	7999	6492
552	8010	6475
553	8020	6456
554	8033	6441
555	8049	6428
556	8062	6412
557	8073	6394
558	8082	6376
559	8095	6360
560	8108	6344
561	8120	6329
562	8135	6314
563	8147	6298
564	8162	6284
565	8176	6269
566	8190	6255
567	8205	6240
568	8225	6230
569	8235	6212
570	8246	6195
571	8257	6178
572	8266	6160
573	8273	6140
574	8284	6123
575	8293	6104
576	8303	6087
577	8314	6070
578	8324	6053
579	8334	6035
580	8341	6015
581	8351	5997
582	8358	5978
583	8369	5961
584	8376	5942
585	8387	5925
586	8395	5907
587	8403	5888
588	8413	5871
589	8424	5854
590	8434	5836
591	8442	5818
592	8451	5800
593	8459	5782
594	8470	5765
595	8479	5747
596	8487	5729
597	8498	5713
598	8505	5694
599	8522	5681
600	8545	5673
601	8554	5655
602	8566	5639
603	8575	5622
604	8587	5606
605	8602	5593
606	8613	5576
607	8624	5560
608	8638	5546
609	8669	5542
610	8707	5543
611	8739	5540
612	8751	5525
613	8763	5509
614	8775	5493
615	8782	5475
616	8792	5457
617	8799	5439
618	8811	5423
619	8822	5407
620	8828	5388
621	8844	5375
622	8857	5359
623	8865	5341
624	8875	5325
625	8886	5309
626	8894	5291
627	8904	5274
628	8914	5257
629	8927	5243
630	8937	5226
631	8947	5209
632	8957	5193
633	8964	5175
634	8980	5161
635	9003	5152
636	9011	5135
637	9026	5121
638	9040	5107
639	9051	5091
640	9059	5074
641	9071	5058
642	9080	5041
643	9090	5025
644	9106	5012
645	9121	4998
646	9129	4981
647	9137	4963
648	9148	4947
649	9156	4930
650	9165	4913
651	9173	4896
652	9186	4881
653	9198	4866
654	9207	4849
655	9219	4834
656	9232	4820
657	9245	4805
658	9263	4793
659	9273	4777
660	9284	4761
661	9299	4748
662	9312	4733
663	9320	4716
664	9347	4708
665	9359	4694
666	9369	4677
667	9383	4663
668	9395	4648
669	9405	4632
