iter	Passed	Remaining
0	200	199985
1	277	138437
2	334	111049
3	399	99428
4	464	92352
5	514	85241
6	562	79805
7	605	75120
8	645	71052
9	674	66740
10	697	62732
11	727	59900
12	761	57807
13	788	55514
14	818	53734
15	850	52320
16	903	52225
17	943	51488
18	986	50950
19	1028	50375
20	1068	49806
21	1099	48868
22	1138	48359
23	1171	47656
24	1221	47619
25	1241	46493
26	1274	45938
27	1304	45270
28	1339	44841
29	1395	45122
30	1419	44373
31	1450	43891
32	1481	43415
33	1503	42723
34	1530	42190
35	1549	41497
36	1566	40783
37	1599	40484
38	1640	40422
39	1665	39961
40	1704	39867
41	1723	39307
42	1745	38840
43	1772	38520
44	1820	38625
45	1841	38195
46	1876	38058
47	1900	37700
48	1912	37124
49	1935	36783
50	1949	36269
51	1964	35814
52	1976	35316
53	1997	34995
54	2009	34535
55	2023	34111
56	2037	33711
57	2051	33314
58	2062	32901
59	2076	32525
60	2097	32283
61	2122	32117
62	2147	31941
63	2158	31569
64	2169	31211
65	2192	31020
66	2204	30701
67	2218	30408
68	2243	30269
69	2258	30009
70	2281	29849
71	2295	29592
72	2313	29372
73	2335	29223
74	2346	28939
75	2360	28696
76	2375	28478
77	2388	28231
78	2400	27980
79	2411	27733
80	2425	27517
81	2441	27334
82	2454	27121
83	2467	26911
84	2480	26706
85	2492	26494
86	2510	26341
87	2533	26253
88	2547	26071
89	2558	25866
90	2571	25684
91	2585	25515
92	2597	25331
93	2608	25143
94	2621	24968
95	2639	24853
96	2652	24691
97	2662	24503
98	2672	24319
99	2685	24168
100	2699	24024
101	2719	23946
102	2830	24648
103	2845	24519
104	2859	24375
105	2871	24218
106	2882	24056
107	2900	23952
108	2918	23852
109	2930	23708
110	2973	23811
111	3002	23806
112	3028	23771
113	3055	23749
114	3074	23660
115	3088	23536
116	3105	23438
117	3125	23364
118	3144	23277
119	3158	23159
120	3170	23031
121	3184	22915
122	3198	22803
123	3212	22694
124	3227	22595
125	3246	22517
126	3262	22423
127	3274	22310
128	3284	22179
129	3299	22078
130	3320	22028
131	3396	22335
132	3438	22411
133	3453	22315
134	3463	22195
135	3485	22143
136	3496	22026
137	3510	21925
138	3538	21915
139	3557	21850
140	3574	21777
141	3591	21698
142	3605	21608
143	3640	21640
144	3661	21587
145	3693	21605
146	3717	21570
147	3738	21519
148	3763	21495
149	3784	21446
150	3798	21356
151	3811	21264
152	3822	21160
153	3845	21126
154	3864	21065
155	3881	21002
156	3896	20919
157	3907	20825
158	3919	20732
159	3944	20708
160	3963	20656
161	3980	20592
162	3994	20512
163	4007	20429
164	4018	20338
165	4033	20264
166	4052	20212
167	4063	20123
168	4077	20051
169	4091	19974
170	4104	19897
171	4118	19824
172	4130	19743
173	4159	19746
174	4197	19786
175	4220	19761
176	4239	19711
177	4257	19661
178	4278	19625
179	4289	19539
180	4303	19472
181	4317	19404
182	4333	19345
183	4348	19282
184	4365	19230
185	4386	19194
186	4404	19148
187	4418	19082
188	4432	19018
189	4446	18957
190	4465	18915
191	4481	18860
192	4495	18795
193	4508	18732
194	4519	18655
195	4531	18589
196	4554	18564
197	4572	18520
198	4587	18465
199	4603	18415
200	4614	18344
201	4628	18286
202	4642	18228
203	4659	18179
204	4687	18177
205	4706	18141
206	4723	18096
207	4762	18135
208	4799	18165
209	4819	18130
210	4838	18092
211	4865	18083
212	4886	18054
213	4900	17999
214	4913	17938
215	4925	17877
216	4940	17826
217	4953	17769
218	4977	17750
219	4998	17720
220	5014	17676
221	5028	17622
222	5041	17565
223	5054	17510
224	5066	17450
225	5083	17408
226	5096	17355
227	5109	17301
228	5121	17244
229	5133	17186
230	5146	17132
231	5160	17082
232	5172	17025
233	5202	17030
234	5218	16987
235	5229	16930
236	5243	16882
237	5263	16851
238	5284	16826
239	5297	16775
240	5313	16734
241	5332	16703
242	5349	16666
243	5394	16714
244	5422	16711
245	5448	16699
246	5468	16672
247	5487	16639
248	5504	16600
249	5521	16565
250	5537	16525
251	5553	16484
252	5569	16445
253	5588	16413
254	5600	16361
255	5630	16362
256	5651	16337
257	5662	16285
258	5679	16248
259	5694	16206
260	5714	16180
261	5729	16139
262	5742	16093
263	5760	16058
264	5777	16024
265	5791	15981
266	5805	15937
267	5820	15897
268	5824	15827
269	5851	15819
270	5877	15810
271	5893	15774
272	5907	15732
273	5921	15689
274	5936	15651
275	5949	15607
276	5971	15585
277	5992	15562
278	6010	15531
279	6030	15506
280	6047	15473
281	6072	15460
282	6105	15468
283	6122	15436
284	6139	15403
285	6156	15369
286	6168	15325
287	6185	15292
288	6200	15254
289	6217	15222
290	6244	15215
291	6286	15242
292	6332	15281
293	6380	15322
294	6424	15353
295	6448	15337
296	6482	15343
297	6512	15341
298	6587	15445
299	6608	15420
300	6654	15453
301	6686	15454
302	6704	15422
303	6771	15502
304	6791	15474
305	6822	15474
306	6853	15469
307	6874	15445
308	6900	15432
309	6921	15406
310	6947	15392
311	6972	15374
312	7029	15428
313	7055	15414
314	7087	15413
315	7136	15446
316	7179	15468
317	7198	15438
318	7231	15436
319	7248	15402
320	7267	15372
321	7281	15332
322	7295	15291
323	7309	15250
324	7330	15224
325	7345	15186
326	7359	15146
327	7373	15107
328	7384	15061
329	7400	15025
330	7422	15001
331	7443	14977
332	7457	14937
333	7473	14903
334	7491	14870
335	7509	14840
336	7528	14810
337	7544	14777
338	7558	14738
339	7572	14700
340	7586	14662
341	7601	14624
342	7619	14594
343	7647	14583
344	7657	14538
345	7671	14500
346	7684	14461
347	7698	14424
348	7711	14385
349	7720	14338
350	7733	14300
351	7747	14263
352	7761	14225
353	7772	14183
354	7785	14146
355	7799	14108
356	7812	14072
357	7836	14052
358	7876	14064
359	7889	14025
360	7900	13983
361	7913	13947
362	7929	13914
363	7944	13881
364	7959	13846
365	7975	13815
366	7994	13788
367	8010	13757
368	8025	13723
369	8043	13695
370	8068	13679
371	8082	13643
372	8094	13607
373	8107	13571
374	8122	13537
375	8148	13523
376	8162	13488
377	8177	13455
378	8189	13418
379	8199	13377
380	8207	13334
381	8219	13297
382	8238	13271
383	8323	13352
384	8366	13365
385	8378	13327
386	8388	13286
387	8401	13251
388	8412	13213
389	8422	13173
390	8434	13136
391	8448	13103
392	8466	13076
393	8480	13043
394	8490	13003
395	8500	12965
396	8516	12936
397	8529	12901
398	8541	12865
399	8550	12825
400	8565	12794
401	8577	12758
402	8587	12721
403	8597	12683
404	8609	12648
405	8618	12609
406	8628	12571
407	8642	12540
408	8661	12515
409	8677	12487
410	8691	12455
411	8704	12422
412	8716	12388
413	8726	12352
414	8738	12317
415	8749	12282
416	8759	12246
417	8772	12214
418	8784	12180
419	8793	12143
420	8804	12109
421	8816	12075
422	8827	12041
423	8842	12011
424	8855	11980
425	8874	11957
426	8937	11993
427	9000	12029
428	9034	12024
429	9134	12108
430	9163	12097
431	9214	12115
432	9232	12089
433	9245	12057
434	9257	12023
435	9268	11989
436	9283	11959
437	9297	11929
438	9323	11914
439	9341	11888
440	9359	11864
441	9376	11837
442	9389	11805
443	9404	11776
444	9417	11745
445	9427	11710
446	9439	11677
447	9450	11643
448	9460	11609
449	9471	11576
450	9480	11540
451	9491	11506
