iter	Passed	Remaining
0	52	52565
1	69	34862
2	80	26829
3	98	24470
4	106	21166
5	120	19882
6	129	18351
7	137	17107
8	147	16247
9	159	15808
10	178	16021
11	188	15531
12	199	15182
13	210	14807
14	218	14363
15	232	14307
16	243	14059
17	251	13701
18	261	13493
19	268	13176
20	279	13047
21	288	12817
22	297	12636
23	309	12567
24	317	12382
25	332	12464
26	344	12418
27	352	12232
28	363	12162
29	373	12067
30	381	11912
31	392	11863
32	400	11735
33	411	11686
34	420	11596
35	429	11488
36	440	11458
37	448	11345
38	460	11345
39	469	11269
40	477	11179
41	488	11132
42	496	11050
43	507	11020
44	516	10951
45	525	10898
46	535	10867
47	543	10788
48	556	10795
49	566	10754
50	575	10707
51	587	10703
52	601	10753
53	613	10739
54	626	10757
55	639	10778
56	652	10792
57	664	10794
58	674	10764
59	687	10767
60	697	10731
61	707	10705
62	720	10718
63	733	10723
64	740	10658
65	751	10637
66	760	10585
67	777	10654
68	787	10620
69	799	10622
70	810	10603
71	819	10557
72	829	10530
73	837	10484
74	848	10468
75	857	10421
76	868	10415
77	879	10397
78	887	10345
79	897	10325
80	907	10292
81	915	10250
82	926	10232
83	934	10193
84	945	10174
85	952	10128
86	963	10111
87	973	10091
88	985	10091
89	998	10096
90	1066	10655
91	1101	10867
92	1211	11813
93	1254	12087
94	1266	12067
95	1280	12055
96	1296	12067
97	1306	12025
98	1322	12032
99	1336	12025
100	1346	11984
101	1358	11962
102	1368	11913
103	1379	11889
104	1395	11894
105	1405	11853
106	1419	11847
107	1429	11804
108	1440	11774
109	1450	11736
110	1458	11684
111	1469	11649
112	1477	11598
113	1488	11565
114	1496	11520
115	1509	11500
116	1519	11468
117	1528	11421
118	1538	11387
119	1547	11350
120	1557	11313
121	1567	11278
122	1575	11231
123	1586	11205
124	1595	11171
125	1607	11153
126	1618	11125
127	1627	11086
128	1636	11050
129	1647	11028
130	1656	10987
131	1668	10969
132	1677	10937
133	1685	10895
134	1696	10873
135	1705	10834
136	1717	10819
137	1727	10790
138	1736	10756
139	1747	10731
140	1755	10693
141	1765	10670
142	1778	10657
143	1793	10660
144	1801	10622
145	1812	10603
146	1821	10571
147	1830	10538
148	1839	10508
149	1849	10478
150	1859	10454
151	1867	10417
152	1878	10397
153	1886	10365
154	1895	10335
155	1905	10311
156	1914	10279
157	1926	10268
158	1936	10241
159	1945	10215
160	1956	10193
161	1963	10158
162	1974	10140
163	1983	10112
164	1993	10085
165	2003	10063
166	2011	10033
167	2025	10028
168	2034	10004
169	2042	9974
170	2053	9953
171	2062	9929
172	2072	9907
173	2082	9888
174	2091	9861
175	2102	9843
176	2110	9813
177	2123	9806
178	2133	9787
179	2142	9760
180	2153	9743
181	2161	9716
182	2171	9693
183	2180	9670
184	2188	9643
185	2199	9624
186	2206	9595
187	2218	9579
188	2225	9550
189	2238	9543
190	2248	9524
191	2256	9496
192	2267	9479
193	2275	9453
194	2285	9435
195	2296	9420
196	2312	9426
197	2324	9415
198	2337	9408
199	2348	9393
200	2357	9370
201	2365	9346
202	2376	9330
203	2384	9304
204	2394	9286
205	2403	9263
206	2415	9253
207	2426	9240
208	2441	9241
209	2451	9220
210	2462	9208
211	2471	9187
212	2481	9169
213	2496	9170
214	2513	9177
215	2530	9184
216	2548	9194
217	2562	9191
218	2581	9206
219	2596	9206
220	2610	9200
221	2621	9187
222	2644	9213
223	2654	9194
224	2665	9181
225	2676	9167
226	2686	9148
227	2698	9135
228	2710	9126
229	2722	9113
230	2735	9105
231	2745	9088
232	2755	9071
233	2768	9063
234	2778	9044
235	2788	9028
236	2800	9015
237	2808	8991
238	2818	8975
239	2826	8951
240	2839	8942
241	2849	8925
242	2858	8904
243	2868	8887
244	2876	8864
245	2887	8848
246	2896	8829
247	2905	8808
248	2915	8793
249	2924	8773
250	2935	8759
251	2945	8744
252	2960	8741
253	2971	8726
254	2982	8713
255	2990	8691
256	3001	8677
257	3011	8661
258	3020	8640
259	3031	8628
260	3039	8604
261	3052	8598
262	3064	8586
263	3072	8564
264	3083	8551
265	3093	8535
266	3101	8514
267	3113	8503
268	3115	8467
269	3126	8451
270	3133	8429
271	3146	8422
272	3156	8405
273	3165	8386
274	3175	8371
275	3183	8352
276	3194	8338
277	3203	8318
278	3212	8302
279	3222	8287
280	3233	8274
281	3245	8262
282	3254	8246
283	3265	8232
284	3275	8216
285	3283	8196
286	3293	8182
287	3303	8167
288	3314	8153
289	3325	8142
290	3334	8124
291	3343	8107
292	3356	8098
293	3371	8095
294	3384	8088
295	3394	8073
296	3407	8064
297	3419	8055
298	3429	8041
299	3440	8028
300	3460	8035
301	3475	8032
302	3487	8023
303	3501	8017
304	3513	8007
305	3523	7992
306	3536	7982
307	3546	7969
308	3565	7972
309	3600	8013
310	3665	8121
311	3705	8170
312	3745	8220
313	3764	8224
314	3778	8217
315	3792	8209
316	3809	8208
317	3825	8203
318	3837	8191
319	3851	8183
320	3870	8186
321	3892	8195
322	3903	8181
323	3916	8171
324	3928	8158
325	3939	8145
326	3950	8130
327	3968	8129
328	3995	8149
329	4011	8143
330	4023	8131
331	4034	8117
332	4048	8109
333	4066	8108
334	4097	8133
335	4114	8130
336	4147	8158
337	4163	8154
338	4186	8163
339	4207	8167
340	4219	8155
341	4230	8138
342	4245	8131
343	4267	8138
344	4280	8126
345	4296	8121
346	4312	8115
347	4330	8114
348	4341	8098
349	4355	8088
350	4369	8079
351	4378	8059
352	4387	8041
353	4398	8026
354	4407	8008
355	4417	7992
356	4426	7973
357	4436	7955
358	4446	7939
359	4455	7921
360	4466	7906
361	4475	7888
362	4484	7870
363	4496	7856
364	4505	7838
365	4515	7822
366	4524	7804
367	4533	7786
368	4544	7771
369	4553	7753
370	4563	7737
371	4572	7718
372	4581	7701
373	4592	7687
374	4602	7670
375	4612	7655
376	4623	7640
377	4632	7623
378	4643	7608
379	4651	7588
380	4662	7575
381	4671	7558
382	4695	7564
383	4709	7554
384	4719	7538
385	4728	7521
386	4738	7505
387	4747	7488
388	4759	7476
389	4770	7461
390	4778	7442
391	4789	7428
392	4797	7410
393	4810	7398
394	4820	7382
395	4828	7364
396	4838	7349
397	4846	7331
398	4857	7316
399	4867	7300
400	4875	7283
401	4886	7268
402	4895	7252
403	4908	7241
404	4918	7225
405	4926	7208
406	4937	7194
407	4947	7178
408	4957	7163
409	4968	7149
410	4976	7131
411	4992	7124
412	5018	7132
413	5035	7127
414	5056	7127
415	5071	7119
416	5084	7108
417	5096	7096
418	5105	7080
419	5118	7068
420	5132	7059
421	5143	7044
422	5152	7028
423	5163	7013
424	5176	7004
425	5192	6995
426	5203	6982
427	5216	6971
428	5225	6955
429	5236	6941
430	5249	6930
431	5259	6914
432	5269	6900
433	5281	6887
434	5291	6873
435	5301	6858
436	5313	6845
437	5323	6830
438	5334	6817
439	5345	6802
440	5354	6787
441	5362	6770
442	5373	6756
443	5382	6740
444	5393	6726
445	5403	6711
446	5412	6695
447	5423	6682
448	5434	6668
449	5445	6655
450	5481	6672
451	5494	6661
452	5505	6648
453	5513	6630
454	5523	6616
455	5532	6600
456	5554	6600
457	5568	6589
458	5578	6575
459	5594	6566
460	5609	6558
461	5626	6552
462	5640	6542
463	5655	6532
464	5668	6522
465	5680	6509
466	5689	6493
467	5701	6480
468	5711	6466
469	5720	6450
470	5733	6439
471	5746	6428
472	5756	6414
473	5772	6405
474	5785	6394
475	5799	6384
476	5811	6372
477	5821	6357
478	5837	6349
479	5853	6341
480	5864	6327
481	5872	6310
482	5885	6299
483	5896	6286
484	5905	6270
485	5917	6258
486	5930	6247
487	5947	6239
488	5961	6229
489	5973	6217
490	5987	6206
491	5998	6193
492	6011	6182
493	6023	6169
494	6037	6158
495	6046	6144
496	6057	6130
497	6068	6117
498	6078	6102
499	6092	6092
500	6102	6078
501	6111	6062
502	6125	6052
503	6139	6041
504	6153	6031
505	6163	6016
506	6176	6006
507	6190	5995
508	6203	5984
509	6218	5974
510	6227	5959
511	6241	5949
512	6253	5936
513	6263	5922
514	6272	5907
515	6284	5894
516	6302	5887
517	6317	5878
518	6335	5871
519	6349	5861
520	6363	5850
521	6380	5843
522	6391	5829
523	6401	5815
524	6411	5800
525	6421	5786
526	6434	5775
527	6446	5763
528	6458	5750
529	6470	5738
530	6481	5724
531	6494	5713
532	6503	5697
533	6513	5684
534	6525	5672
535	6536	5658
536	6547	5644
537	6557	5631
538	6568	5618
539	6578	5603
540	6587	5588
541	6597	5574
542	6607	5560
543	6617	5546
544	6627	5533
545	6635	5517
546	6647	5505
547	6661	5494
548	6678	5486
549	6690	5473
550	6699	5458
551	6711	5447
552	6723	5434
553	6732	5420
554	6747	5409
555	6760	5398
556	6770	5385
557	6781	5371
558	6792	5358
559	6802	5345
560	6811	5329
561	6821	5316
562	6832	5303
563	6843	5290
564	6854	5277
565	6862	5262
566	6876	5251
567	6886	5237
568	6895	5222
569	6905	5209
570	6914	5195
571	6923	5180
572	6933	5166
573	6941	5151
574	6952	5138
575	6960	5123
576	6971	5110
577	6981	5097
578	6992	5084
579	7002	5071
580	7012	5057
581	7021	5042
582	7032	5030
583	7041	5015
584	7051	5002
585	7059	4987
586	7069	4973
587	7080	4961
588	7090	4947
589	7100	4934
590	7110	4921
591	7120	4907
592	7130	4894
593	7139	4879
594	7150	4866
595	7160	4853
596	7168	4839
597	7180	4826
598	7188	4812
599	7203	4802
600	7213	4789
601	7223	4775
602	7232	4761
603	7242	4748
604	7251	4734
605	7261	4721
606	7270	4707
607	7279	4693
608	7289	4680
609	7306	4671
610	7315	4657
611	7326	4644
612	7336	4631
613	7345	4617
614	7355	4604
615	7363	4590
616	7374	4577
617	7382	4563
618	7395	4551
619	7405	4538
620	7414	4525
621	7424	4511
622	7432	4497
623	7442	4484
624	7451	4471
625	7460	4457
626	7470	4444
627	7478	4429
628	7489	4417
629	7496	4402
630	7510	4391
631	7520	4379
632	7532	4366
633	7541	4353
634	7551	4340
635	7566	4330
636	7580	4320
637	7597	4310
638	7612	4300
639	7625	4289
640	7638	4278
641	7651	4266
642	7661	4253
643	7670	4240
644	7680	4227
645	7695	4216
646	7703	4203
647	7718	4192
648	7731	4181
649	7741	4168
650	7750	4155
651	7763	4143
652	7771	4129
653	7781	4117
654	7796	4106
655	7806	4093
656	7819	4082
657	7829	4069
658	7840	4056
659	7848	4043
660	7858	4030
661	7867	4016
662	7877	4004
663	7887	3991
664	7897	3978
665	7908	3965
666	7916	3952
667	7930	3941
668	7941	3929
669	7949	3915
670	7960	3903
671	7972	3891
672	7981	3877
673	7991	3865
674	8000	3852
675	8009	3839
676	8021	3827
677	8031	3814
678	8042	3802
679	8053	3790
680	8063	3777
681	8074	3764
682	8087	3753
683	8101	3742
684	8111	3730
685	8123	3718
686	8134	3706
687	8144	3693
688	8154	3680
689	8163	3667
690	8172	3654
691	8183	3642
692	8192	3629
693	8203	3617
694	8214	3604
695	8223	3591
696	8235	3579
697	8244	3566
698	8253	3553
699	8263	3541
700	8271	3528
701	8281	3515
702	8293	3503
703	8302	3490
704	8313	3478
705	8321	3465
706	8332	3453
707	8341	3440
708	8352	3428
709	8362	3415
710	8372	3402
711	8382	3390
712	8392	3378
713	8401	3365
714	8412	3353
715	8421	3340
716	8431	3327
717	8442	3315
718	8449	3302
719	8462	3290
720	8471	3278
721	8481	3265
722	8491	3253
723	8500	3240
724	8511	3228
725	8521	3215
726	8530	3203
727	8541	3191
728	8550	3178
729	8563	3167
730	8573	3155
731	8581	3141
732	8594	3130
733	8604	3118
734	8612	3105
735	8623	3093
736	8633	3080
737	8645	3069
738	8659	3058
739	8675	3048
740	8688	3036
741	8700	3025
742	8711	3013
743	8726	3002
744	8739	2991
745	8751	2979
746	8763	2968
747	8780	2958
748	8792	2946
749	8805	2935
750	8815	2922
751	8831	2912
752	8847	2902
753	8865	2892
754	8890	2884
755	8922	2879
756	8945	2871
757	8987	2869
758	9020	2864
759	9052	2858
760	9070	2848
761	9101	2842
762	9116	2831
763	9130	2820
764	9148	2810
765	9162	2798
766	9177	2788
767	9196	2778
768	9208	2766
769	9223	2754
770	9236	2743
771	9255	2733
772	9280	2725
773	9296	2714
774	9315	2704
775	9335	2694
776	9348	2682
777	9367	2673
778	9385	2662
779	9408	2653
780	9421	2641
781	9434	2629
782	9451	2619
783	9466	2608
784	9479	2596
785	9502	2587
786	9519	2576
787	9534	2565
788	9546	2553
789	9559	2541
790	9577	2530
791	9591	2519
792	9604	2507
793	9619	2495
794	9629	2483
795	9638	2470
796	9649	2457
797	9659	2445
798	9670	2432
799	9682	2420
800	9690	2407
801	9701	2395
802	9711	2382
803	9720	2369
804	9731	2357
805	9740	2344
806	9751	2332
807	9760	2319
808	9772	2307
809	9783	2294
810	9793	2282
811	9804	2270
812	9816	2257
813	9826	2245
814	9837	2233
815	9848	2220
816	9858	2208
817	9867	2195
818	9877	2182
819	9885	2170
820	9896	2157
821	9906	2145
822	9916	2132
823	9928	2120
824	9946	2109
825	9958	2097
826	9967	2085
827	9979	2073
828	9989	2060
829	9998	2047
830	10009	2035
831	10017	2022
832	10028	2010
833	10037	1997
834	10057	1987
835	10067	1975
836	10077	1962
837	10088	1950
838	10103	1938
839	10119	1927
840	10136	1916
841	10154	1905
842	10169	1893
843	10183	1882
844	10194	1869
845	10205	1857
846	10213	1845
847	10225	1832
848	10241	1821
849	10251	1809
850	10261	1796
851	10271	1784
852	10282	1771
853	10297	1760
854	10308	1748
855	10319	1736
856	10334	1724
857	10345	1712
858	10357	1700
859	10367	1687
860	10376	1675
861	10386	1662
862	10396	1650
863	10405	1637
864	10416	1625
865	10426	1613
866	10435	1600
867	10449	1589
868	10458	1576
869	10467	1564
870	10478	1551
871	10487	1539
872	10497	1527
873	10507	1514
874	10517	1502
875	10529	1490
876	10538	1478
877	10547	1465
878	10558	1453
879	10568	1441
880	10580	1429
881	10590	1416
882	10598	1404
883	10609	1392
884	10617	1379
885	10629	1367
886	10641	1355
887	10649	1343
888	10662	1331
889	10673	1319
890	10682	1306
891	10693	1294
892	10704	1282
893	10713	1270
894	10724	1258
895	10733	1245
896	10742	1233
897	10754	1221
898	10762	1209
899	10776	1197
900	10787	1185
901	10795	1172
902	10805	1160
903	10815	1148
904	10823	1136
905	10833	1124
906	10842	1111
907	10854	1099
908	10867	1087
909	10876	1075
910	10886	1063
911	10896	1051
912	10905	1039
913	10915	1027
914	10926	1014
915	10936	1002
916	10947	990
917	10956	978
918	10969	966
919	10979	954
920	10987	942
921	10999	930
922	11009	918
923	11017	906
924	11027	894
925	11036	882
926	11048	870
927	11057	857
928	11067	845
929	11079	833
930	11090	821
931	11098	809
932	11108	797
933	11116	785
934	11126	773
935	11137	761
936	11147	749
937	11158	737
938	11166	725
939	11180	713
940	11190	701
941	11198	689
942	11209	677
943	11218	665
944	11228	653
945	11238	641
946	11246	629
947	11257	617
948	11267	605
949	11277	593
950	11293	581
951	11305	570
952	11318	558
953	11326	546
954	11337	534
955	11351	522
956	11367	510
957	11384	499
958	11402	487
959	11412	475
960	11424	463
