iter	Passed	Remaining
0	14	14635
1	22	11475
2	32	10815
3	39	9958
4	49	9900
5	57	9465
6	68	9767
7	78	9746
8	92	10186
9	101	10062
10	121	10938
11	132	10913
12	141	10732
13	148	10463
14	156	10268
15	163	10073
16	172	9953
17	181	9910
18	191	9892
19	198	9748
20	208	9712
21	215	9590
22	225	9575
23	233	9491
24	242	9476
25	250	9374
26	259	9356
27	267	9275
28	276	9271
29	285	9238
30	299	9373
31	309	9352
32	319	9348
33	326	9280
34	335	9259
35	343	9204
36	353	9188
37	360	9122
38	370	9122
39	381	9164
40	391	9160
41	401	9160
42	409	9111
43	419	9112
44	427	9081
45	436	9044
46	444	9005
47	452	8969
48	460	8935
49	468	8905
50	476	8870
51	485	8859
52	496	8863
53	503	8817
54	513	8814
55	521	8788
56	530	8780
57	538	8742
58	547	8735
59	555	8697
60	565	8706
61	576	8721
62	584	8692
63	595	8701
64	609	8765
65	618	8752
66	628	8753
67	636	8721
68	646	8725
69	656	8723
70	682	8924
71	694	8951
72	704	8945
73	712	8910
74	720	8891
75	728	8852
76	737	8839
77	744	8802
78	753	8782
79	760	8748
80	771	8755
81	779	8724
82	790	8728
83	799	8718
84	808	8700
85	816	8681
86	824	8651
87	834	8652
88	842	8619
89	851	8613
90	859	8583
91	868	8575
92	876	8543
93	885	8537
94	893	8508
95	903	8512
96	913	8501
97	921	8480
98	930	8465
99	938	8442
100	946	8427
101	954	8401
102	962	8385
103	970	8362
104	979	8348
105	988	8337
106	999	8338
107	1008	8326
108	1017	8318
109	1027	8312
110	1037	8310
111	1051	8338
112	1065	8363
113	1080	8394
114	1112	8559
115	1135	8653
116	1280	9666
117	1391	10402
118	1426	10562
119	1611	11820
120	1695	12319
121	1746	12569
122	1760	12554
123	1775	12539
124	1794	12562
125	1823	12650
126	1833	12600
127	1848	12594
128	1859	12553
129	1866	12492
130	1875	12442
131	1884	12392
132	1892	12333
133	1900	12280
134	1907	12224
135	1917	12179
136	1924	12122
137	1933	12075
138	1942	12034
139	1952	11994
140	1960	11942
141	1969	11901
142	1978	11855
143	1988	11818
144	1996	11771
145	2004	11723
146	2013	11686
147	2021	11637
148	2030	11596
149	2039	11559
150	2049	11521
151	2056	11475
152	2066	11439
153	2073	11393
154	2083	11358
155	2090	11311
156	2100	11277
157	2107	11231
158	2117	11198
159	2125	11159
160	2135	11129
161	2145	11097
162	2152	11053
163	2161	11019
164	2169	10981
165	2179	10950
166	2187	10912
167	2196	10880
168	2204	10840
169	2214	10809
170	2224	10781
171	2232	10748
172	2244	10731
173	2265	10756
174	2281	10757
175	2293	10735
176	2300	10696
177	2309	10666
178	2317	10627
179	2327	10602
180	2334	10565
181	2351	10568
182	2359	10534
183	2370	10510
184	2377	10474
185	2387	10446
186	2394	10409
187	2403	10382
188	2411	10347
189	2420	10320
190	2428	10285
191	2442	10276
192	2452	10254
193	2461	10225
194	2470	10198
195	2479	10170
196	2487	10137
197	2495	10108
198	2503	10074
199	2511	10047
200	2519	10016
201	2529	9992
202	2537	9960
203	2547	9940
204	2557	9917
205	2566	9892
206	2574	9864
207	2583	9836
208	2591	9809
209	2599	9778
210	2608	9753
211	2616	9723
212	2624	9698
213	2633	9671
214	2642	9649
215	2652	9627
216	2662	9605
217	2672	9586
218	2681	9562
219	2691	9540
220	2698	9512
221	2708	9492
222	2716	9464
223	2726	9445
224	2733	9416
225	2743	9396
226	2751	9371
227	2762	9352
228	2772	9333
229	2779	9305
230	2789	9285
231	2796	9258
232	2806	9238
233	2814	9213
234	2824	9196
235	2833	9174
236	2841	9148
237	2850	9126
238	2860	9107
239	2870	9088
240	2877	9062
241	2886	9042
242	2894	9017
243	2904	8997
244	2912	8973
245	2921	8954
246	2929	8930
247	2938	8909
248	2950	8897
249	2964	8892
250	2973	8871
251	2984	8857
252	2993	8838
253	3002	8816
254	3013	8803
255	3023	8785
256	3034	8774
257	3046	8761
258	3058	8750
259	3070	8738
260	3080	8721
261	3088	8698
262	3098	8681
263	3106	8661
264	3114	8637
265	3123	8618
266	3130	8595
267	3139	8576
268	3148	8554
269	3157	8536
270	3166	8518
271	3176	8501
272	3183	8478
273	3193	8462
274	3211	8466
275	3223	8455
276	3232	8437
277	3244	8426
278	3255	8413
279	3264	8395
280	3275	8381
281	3290	8377
282	3304	8371
283	3314	8357
284	3325	8343
285	3337	8332
286	3355	8335
287	3367	8326
288	3390	8342
289	3402	8329
290	3409	8306
291	3419	8289
292	3429	8274
293	3442	8266
294	3452	8251
295	3465	8242
296	3480	8238
297	3493	8230
298	3505	8219
299	3520	8213
300	3532	8203
301	3547	8198
302	3558	8184
303	3569	8171
304	3584	8169
305	3597	8160
306	3608	8146
307	3637	8172
308	3663	8192
309	3686	8205
310	3713	8228
311	3745	8260
312	3768	8271
313	3797	8296
314	3816	8299
315	3828	8287
316	3841	8276
317	3856	8271
318	3869	8260
319	3879	8243
320	3894	8236
321	3913	8240
322	3937	8252
323	3954	8250
324	3967	8241
325	3979	8226
326	4002	8236
327	4017	8230
328	4027	8214
329	4044	8211
330	4072	8231
331	4093	8235
332	4107	8227
333	4126	8227
334	4143	8224
335	4155	8211
336	4167	8199
337	4182	8191
338	4202	8195
339	4217	8186
340	4230	8176
341	4245	8168
342	4258	8156
343	4270	8143
344	4282	8130
345	4294	8118
346	4302	8097
347	4312	8080
348	4323	8065
349	4333	8047
350	4342	8029
351	4350	8008
352	4365	8001
353	4376	7987
354	4384	7966
355	4393	7948
356	4402	7928
357	4413	7914
358	4423	7897
359	4430	7876
360	4441	7862
361	4449	7841
362	4458	7824
363	4466	7804
364	4477	7789
365	4485	7769
366	4495	7753
367	4504	7736
368	4513	7717
369	4522	7700
370	4532	7683
371	4541	7666
372	4549	7646
373	4558	7630
374	4566	7610
375	4575	7593
376	4583	7574
377	4592	7557
378	4600	7538
379	4610	7522
380	4622	7509
381	4631	7493
382	4640	7474
383	4649	7457
384	4657	7439
385	4666	7423
386	4676	7407
387	4685	7390
388	4692	7371
389	4703	7356
390	4710	7337
391	4720	7322
392	4729	7305
393	4738	7288
394	4748	7273
395	4756	7255
396	4766	7240
397	4773	7220
398	4782	7204
399	4792	7188
400	4800	7170
401	4810	7156
402	4817	7137
403	4828	7122
404	4841	7112
405	4851	7097
406	4861	7083
407	4874	7072
408	4883	7057
409	4894	7042
410	4901	7024
411	4911	7009
412	4929	7006
413	4944	6998
414	4958	6990
415	4968	6974
416	4980	6962
417	4991	6950
418	5004	6939
419	5012	6921
420	5022	6907
421	5032	6892
422	5045	6882
423	5056	6868
424	5063	6850
425	5075	6839
426	5083	6822
427	5092	6805
428	5104	6794
429	5112	6776
430	5121	6761
431	5140	6759
432	5152	6747
433	5160	6729
434	5170	6715
435	5177	6698
436	5187	6683
437	5195	6666
438	5205	6651
439	5213	6634
440	5221	6618
441	5230	6603
442	5238	6586
443	5248	6571
444	5257	6557
445	5267	6543
446	5276	6527
447	5285	6512
448	5295	6499
449	5304	6482
450	5313	6468
451	5322	6452
452	5331	6438
453	5339	6420
454	5349	6407
455	5360	6394
456	5368	6378
457	5377	6363
458	5385	6347
459	5398	6336
460	5405	6320
461	5415	6306
462	5429	6297
463	5437	6281
464	5448	6268
465	5457	6253
466	5467	6240
467	5477	6226
468	5486	6211
469	5495	6197
470	5502	6180
471	5512	6166
472	5522	6152
473	5532	6139
474	5543	6127
475	5551	6110
476	5561	6098
477	5571	6084
478	5579	6069
479	5589	6054
480	5596	6038
481	5606	6025
482	5616	6011
483	5625	5997
484	5633	5981
485	5642	5967
486	5650	5952
487	5661	5939
488	5671	5926
489	5679	5911
490	5688	5897
491	5696	5881
492	5705	5867
493	5713	5852
494	5723	5839
495	5731	5824
496	5742	5811
497	5752	5798
498	5759	5782
499	5770	5770
500	5781	5758
501	5789	5743
502	5799	5729
503	5806	5714
504	5815	5700
505	5823	5685
506	5832	5671
507	5839	5655
508	5849	5642
509	5856	5627
510	5868	5615
511	5878	5603
512	5886	5588
513	5895	5574
514	5902	5558
515	5912	5546
516	5920	5531
517	5931	5519
518	5938	5503
519	5948	5491
520	5962	5481
521	5976	5472
522	5995	5467
523	6004	5454
524	6018	5445
525	6032	5436
526	6043	5424
527	6051	5409
528	6060	5396
529	6070	5383
530	6085	5375
531	6095	5362
532	6106	5350
533	6116	5337
534	6125	5324
535	6138	5313
536	6148	5300
537	6157	5287
538	6167	5274
539	6181	5265
540	6193	5254
541	6207	5245
542	6217	5232
543	6227	5220
544	6239	5208
545	6248	5195
546	6259	5183
547	6271	5172
548	6281	5159
549	6292	5148
550	6306	5139
551	6313	5124
552	6323	5111
553	6331	5096
554	6339	5083
555	6347	5068
556	6356	5055
557	6365	5042
558	6372	5027
559	6381	5013
560	6390	5000
561	6400	4988
562	6408	4974
563	6420	4963
564	6429	4950
565	6438	4936
566	6447	4923
567	6455	4909
568	6464	4896
569	6473	4883
570	6483	4871
571	6490	4856
572	6502	4845
573	6512	4832
574	6519	4818
575	6528	4805
576	6536	4791
577	6545	4779
578	6553	4765
579	6564	4753
580	6571	4739
581	6581	4726
582	6588	4712
583	6600	4701
584	6610	4689
585	6618	4675
586	6627	4662
587	6634	4648
588	6644	4636
589	6652	4623
590	6662	4610
591	6669	4596
592	6679	4584
593	6689	4572
594	6697	4558
595	6705	4545
596	6716	4533
597	6726	4521
598	6733	4507
599	6743	4495
600	6750	4481
601	6760	4469
602	6770	4457
603	6778	4444
604	6788	4432
605	6795	4418
606	6805	4406
607	6814	4393
608	6824	4381
609	6832	4368
610	6841	4355
611	6850	4343
612	6858	4329
613	6868	4317
614	6875	4304
615	6885	4292
616	6893	4279
617	6906	4268
618	6915	4256
619	6923	4243
620	6932	4230
621	6940	4217
622	6949	4205
623	6957	4192
624	6966	4179
625	6974	4166
