iter	Logloss
0	0.6864535593
1	0.6808857409
2	0.6743398478
3	0.6675822322
4	0.6620922136
5	0.6562742991
6	0.6503245065
7	0.6448080681
8	0.6393274214
9	0.6346721022
10	0.6299219997
11	0.6258784192
12	0.6226164376
13	0.6183371027
14	0.6140322375
15	0.6101446887
16	0.6070866146
17	0.6047074133
18	0.6008519491
19	0.5965568893
20	0.5937004859
21	0.5899086461
22	0.5861198373
23	0.5807595279
24	0.5767710897
25	0.574606531
26	0.5700989578
27	0.5673685917
28	0.5633313813
29	0.560694541
30	0.5577997508
31	0.5553088945
32	0.5519574187
33	0.5487833191
34	0.545073296
35	0.5409521305
36	0.5394082121
37	0.5370727338
38	0.5341013887
39	0.5304695775
40	0.5283820269
41	0.5248701605
42	0.5221370977
43	0.5203610106
44	0.5169896614
45	0.5155904267
46	0.5131907159
47	0.5093710936
48	0.5058826067
49	0.5033364762
50	0.5013762517
51	0.4978188582
52	0.4958988018
53	0.4942364948
54	0.4918513015
55	0.4892117543
56	0.4875848054
57	0.4852992711
58	0.4828302051
59	0.4804862756
60	0.4783031364
61	0.4757247267
62	0.4726994821
63	0.4709681206
64	0.4681639128
65	0.4662067679
66	0.4642703595
67	0.4626819525
68	0.4606054104
69	0.457686247
70	0.4557284837
71	0.4544628181
72	0.4532973126
73	0.4519630166
74	0.4492049734
75	0.4475470147
76	0.4453263201
77	0.4438622404
78	0.4423304858
79	0.4402499376
80	0.4375635124
81	0.4361494885
82	0.4343745654
83	0.4327102247
84	0.4313014521
85	0.429235315
86	0.4280038336
87	0.4255517483
88	0.4242881494
89	0.4224126007
90	0.4204588075
91	0.4192370576
92	0.4177444945
93	0.4158965051
94	0.4142876816
95	0.4127536114
96	0.4104759774
97	0.4083070957
98	0.4067351824
99	0.4056271893
100	0.4045138098
101	0.4031213301
102	0.4011637991
103	0.3994714181
104	0.3981531554
105	0.3966731539
106	0.3947882376
107	0.3930213262
108	0.391270261
109	0.3896604541
110	0.3878371725
111	0.3853773243
112	0.3841816456
113	0.3824610373
114	0.3813857328
115	0.3807395743
116	0.3797976013
117	0.3780481026
118	0.3765959954
119	0.3748362733
120	0.3736985668
121	0.3723052178
122	0.3711958168
123	0.3695497236
124	0.3672000891
125	0.3663355014
126	0.3652537144
127	0.3640431392
128	0.3631780764
129	0.3617799245
130	0.3601375626
131	0.3590875702
132	0.3571665716
133	0.3561804542
134	0.3550048014
135	0.3544522416
136	0.3537920131
137	0.3531591529
