iter	Logloss
0	0.6879668516
1	0.6828848895
2	0.677211481
3	0.6703376209
4	0.6649831884
5	0.6566580604
6	0.6540476855
7	0.6497285506
8	0.6469728806
9	0.6425785738
10	0.6388356826
11	0.6340004416
12	0.6290817261
13	0.6259213616
14	0.6237559599
15	0.6199858048
16	0.6148498199
17	0.6107463276
18	0.6087534287
19	0.6051535887
20	0.6014507518
21	0.5990224165
22	0.5954060835
23	0.593664562
24	0.5906473048
25	0.587564244
26	0.5838751512
27	0.5810494142
28	0.577929048
29	0.5740656572
30	0.5715108198
31	0.5698758294
32	0.5662113638
33	0.5629635979
34	0.5605447433
35	0.5551108753
36	0.5535470738
37	0.5516508327
38	0.5497593599
39	0.5472476623
40	0.5425395966
41	0.5401251176
42	0.536283493
43	0.5344297746
44	0.5308055878
45	0.5281538683
46	0.5255894941
47	0.5226984024
48	0.5205015295
49	0.5179354724
50	0.5155732772
51	0.5141373803
52	0.5094730153
53	0.5064687168
54	0.5032642028
55	0.5007015677
56	0.4990719066
57	0.4954050849
58	0.4927892124
59	0.4894894432
60	0.4880307141
61	0.4855402778
62	0.4823161293
63	0.4806248721
64	0.4779660842
65	0.4753197502
66	0.473437702
67	0.4715209288
68	0.4698940165
69	0.4679750835
70	0.4646732667
71	0.4621994355
72	0.4604724716
73	0.4585979686
74	0.4573438869
75	0.456388726
76	0.4536451171
77	0.4519047176
78	0.4497972937
79	0.4477306254
80	0.4465542401
81	0.4444208145
82	0.4423966127
83	0.4399290926
84	0.4383428237
85	0.4369479348
86	0.4353502498
87	0.4332949414
88	0.4313408908
89	0.4295869996
90	0.4281673992
91	0.427159646
92	0.4257321358
93	0.4239458477
94	0.422128453
95	0.4203702141
96	0.4193780001
97	0.4177969203
98	0.4166045189
99	0.4152361645
100	0.4134541119
101	0.4118249557
102	0.4104504585
103	0.4090644051
104	0.407390875
105	0.4058602557
106	0.4047712438
107	0.4039188273
108	0.4030707584
109	0.4022198845
110	0.4013381004
111	0.4000134749
112	0.3986198762
113	0.3966440874
114	0.3952193541
115	0.394133652
116	0.3923637166
117	0.3913935493
118	0.3906423344
119	0.3890397689
120	0.3881191085
121	0.3874228421
122	0.3860657636
123	0.3843809577
124	0.3829763637
125	0.3815322203
126	0.3802625432
127	0.3787873773
128	0.3780459236
129	0.376950825
130	0.3760128582
131	0.3743209839
132	0.3734029882
133	0.3720676759
134	0.3708247297
135	0.3696519627
136	0.3684896862
137	0.367853922
138	0.3668968537
139	0.3659468819
140	0.3643894476
141	0.363437344
142	0.3625429378
143	0.3617630005
144	0.3610428922
145	0.3600663017
146	0.3584797523
147	0.3570963916
148	0.3559139196
149	0.3547217706
150	0.3539292392
151	0.3528197793
152	0.3519683726
153	0.3507864896
154	0.3492569643
155	0.3485585661
156	0.3475894928
157	0.346911234
158	0.3456011379
159	0.3443154167
160	0.3432724336
161	0.3421154583
162	0.3415575027
163	0.3409359876
164	0.340239637
165	0.339069703
166	0.338142395
167	0.337437826
168	0.3367583892
169	0.3362074179
170	0.3356108665
171	0.3344513388
172	0.3336921019
173	0.3326639849
174	0.3319626135
175	0.3309254646
176	0.3299097734
177	0.3286001823
178	0.3279503093
179	0.3273315991
180	0.3263218543
181	0.3255302766
182	0.3248306723
183	0.3232840931
184	0.3226285261
185	0.3219496222
186	0.3205406526
187	0.3196943507
188	0.319084448
189	0.3181616278
190	0.3172346283
191	0.3169046009
192	0.3160663212
193	0.3157441195
194	0.3146773507
195	0.3138588737
196	0.3131273494
197	0.3123096298
198	0.3114049855
199	0.3104587443
200	0.3097692938
201	0.3086562437
202	0.3081402498
203	0.3072347641
204	0.3068796607
205	0.3064153054
206	0.3057792046
207	0.3052687645
208	0.3046289332
209	0.3040184694
210	0.3030734062
211	0.3020128923
212	0.3011811481
213	0.3004989624
214	0.2999212041
215	0.2993247649
216	0.2987309063
217	0.2982504508
218	0.2971942004
219	0.2962215367
220	0.2955633612
221	0.294879745
222	0.2940641571
223	0.293616351
224	0.2928026985
225	0.2919432696
226	0.2913961411
227	0.2905482685
228	0.2900827071
229	0.2898207552
230	0.2893375228
231	0.2882811041
232	0.2877648578
233	0.2873542169
234	0.2866450198
235	0.2858752082
236	0.2849972669
237	0.2843028237
238	0.2838290719
239	0.2831328336
240	0.282136833
241	0.2815863665
242	0.2809630562
243	0.2802138609
244	0.2798386462
245	0.2788965562
246	0.278233472
247	0.2774482615
248	0.27685732
249	0.2761165114
250	0.2753337972
251	0.2747089723
252	0.274286214
253	0.2733591024
254	0.2728825737
255	0.2722705953
256	0.2717574063
257	0.2713086184
258	0.2708798016
259	0.2703824885
260	0.2700904678
261	0.2696095074
262	0.2690504298
263	0.2684972707
264	0.2680075028
265	0.2674857027
266	0.26689406
267	0.2662517884
268	0.2662147634
269	0.2657440971
270	0.2652282154
271	0.2649610183
272	0.2643717598
273	0.2637303296
274	0.2633732908
275	0.2631178183
276	0.2623928855
277	0.2621034734
278	0.2613763248
279	0.2609872818
280	0.2604638548
281	0.259945028
282	0.2594259206
283	0.2586142035
284	0.2580502173
285	0.2577223778
286	0.2572302538
287	0.2566470539
288	0.2560826189
289	0.2556289505
290	0.2551717758
291	0.2548813539
292	0.2545643133
293	0.2542027586
294	0.2535515673
295	0.2533525018
296	0.2528509252
297	0.2523765003
298	0.251868837
299	0.2511923173
300	0.2508507336
301	0.2503240529
302	0.2500671218
303	0.2496913461
304	0.2493060617
305	0.2488294209
306	0.2482759532
307	0.2480090927
308	0.2475698415
309	0.2472367006
310	0.246932198
311	0.2466088183
312	0.2463766547
313	0.2459148519
314	0.2456383425
315	0.2451079312
316	0.2446571799
317	0.2443744996
318	0.2437371927
319	0.2433259627
320	0.2429827241
321	0.2423087569
322	0.241795035
323	0.2412909339
324	0.2410718413
325	0.2407085194
326	0.2403268534
327	0.2395495246
328	0.239034232
329	0.2385245491
330	0.2380458046
331	0.2375625723
332	0.2370687653
333	0.2367240681
334	0.236243837
335	0.2357047025
336	0.2352474297
337	0.2347589381
338	0.2342653134
339	0.2335549242
340	0.2331755161
341	0.2326880623
342	0.2323436597
343	0.2315203162
344	0.2310455967
345	0.2304391861
346	0.2300334117
347	0.229710074
348	0.2290685598
349	0.2286972719
350	0.2282853407
351	0.2276699964
352	0.227279635
353	0.2269444325
354	0.2266595504
355	0.2260256655
356	0.2256740121
357	0.2252226156
358	0.2247957061
359	0.2243110152
360	0.2238642749
361	0.2236534708
362	0.2233540872
363	0.2229753663
364	0.2225692132
365	0.2222163817
366	0.2217869618
367	0.2216111071
368	0.2213033508
369	0.2209580646
370	0.220527144
371	0.2200181063
372	0.2197223972
373	0.219173754
374	0.2186866087
375	0.218244749
376	0.217959993
377	0.2177109718
378	0.217309503
379	0.2170297959
380	0.2168129192
381	0.2164580121
382	0.2158309432
383	0.2155340139
384	0.2152047578
385	0.2149178281
386	0.2146650062
387	0.2141544398
388	0.2137197887
389	0.2133600852
390	0.2129122369
391	0.2127195106
392	0.2123741683
393	0.2120161618
394	0.2118633214
395	0.2114694679
396	0.211088994
397	0.2107718973
398	0.2103938075
399	0.21010591
400	0.2098574498
401	0.2096228319
402	0.2090201097
403	0.2085105952
404	0.2081617748
405	0.2078273156
406	0.2074260992
407	0.2071791256
408	0.2066702001
409	0.2064002261
410	0.2061472781
411	0.2057846574
412	0.2053783501
413	0.2048493554
414	0.204590545
415	0.2041768887
416	0.2037994581
417	0.2034618995
418	0.2032816831
419	0.202991738
420	0.2025709292
421	0.2019970698
422	0.2016544202
423	0.201386059
424	0.2012009901
425	0.2009588129
426	0.2006977867
427	0.2001738268
428	0.1996760368
429	0.1992899109
430	0.198996039
431	0.1988721595
432	0.1987301883
433	0.1984635241
434	0.1983206973
435	0.1980834288
436	0.1975770838
437	0.1973158612
438	0.1970312034
439	0.1968579292
440	0.1966498319
441	0.196356577
442	0.1960502092
443	0.1959293029
444	0.1957557342
445	0.1954100132
446	0.1951218353
447	0.1947686532
448	0.1944477418
449	0.1941080935
450	0.1936543128
451	0.193298999
452	0.1929859975
453	0.1928188661
454	0.192568218
455	0.1922939665
456	0.1919141797
457	0.19161812
458	0.1913273895
459	0.1909394825
460	0.1907537965
461	0.1904249893
462	0.1900235625
463	0.1895651256
464	0.1892968907
465	0.1887896341
466	0.1885735848
467	0.1883867769
468	0.1882072898
469	0.1879813811
470	0.1877713203
471	0.1875789726
472	0.1874507455
473	0.1871787801
474	0.186885413
475	0.1866759973
476	0.1864445069
477	0.1862466195
478	0.1860159425
479	0.1857197004
480	0.1854091813
481	0.1851298529
482	0.1846345032
483	0.1843697183
484	0.1842463718
485	0.1838835828
486	0.1836739708
487	0.1834969661
488	0.1831219617
489	0.1829514363
490	0.1828067303
491	0.1825962207
492	0.1824053736
493	0.1821925079
494	0.1818924792
495	0.1815840216
496	0.1813923471
497	0.181078434
498	0.1808296091
499	0.1806986612
500	0.1804801717
501	0.1803397852
502	0.1800083132
503	0.1798163021
504	0.1794932309
505	0.1792349815
506	0.1789546293
507	0.1787159583
508	0.1784556613
509	0.1782425993
510	0.1780390599
511	0.1777222858
512	0.1775471884
513	0.1772657282
514	0.1770541528
515	0.1769200213
516	0.1766136674
517	0.1761984264
518	0.1759112302
519	0.175626348
520	0.1753460099
521	0.1749686914
522	0.1746727719
523	0.174527561
524	0.1742398458
525	0.1739375171
526	0.1736975838
527	0.1734429948
528	0.1731714641
529	0.1729381505
530	0.1727623098
531	0.1724649738
532	0.1723180238
533	0.1721931065
534	0.1719044938
535	0.1715836244
536	0.1713015893
537	0.1710345605
538	0.1708706547
539	0.1707009007
540	0.1704600699
541	0.1701925222
542	0.1699987299
543	0.1696956438
544	0.1695720869
545	0.16932552
546	0.1690201759
547	0.1688224288
548	0.1684490232
549	0.1682411362
550	0.1679589047
551	0.1677458286
552	0.1673402646
553	0.1669875594
554	0.1667833188
555	0.16637732
556	0.1662475782
557	0.1659563289
558	0.1659026146
559	0.1656365956
560	0.1654028612
561	0.1650909536
562	0.1649047206
563	0.1645761798
564	0.1643029942
565	0.1642245265
566	0.163832945
567	0.1635774444
568	0.1632461548
569	0.1630278475
570	0.1627308621
571	0.1625265654
572	0.1623386075
573	0.1621500184
574	0.1619002959
575	0.161601291
576	0.1612979104
577	0.1612198493
578	0.1611139915
579	0.1608815333
580	0.1607321571
581	0.1605953749
582	0.1603446568
583	0.1602746178
584	0.1600549361
585	0.1598727563
586	0.1596701285
587	0.159415764
588	0.1591644568
589	0.1589758536
590	0.158835916
591	0.1584602244
592	0.1582078513
593	0.158023147
594	0.1579501769
595	0.1577191774
596	0.1576404712
597	0.1574986402
598	0.157395447
599	0.1572755505
600	0.1570741149
601	0.1568678828
602	0.1565971795
603	0.1563886194
604	0.1563347087
605	0.1562485975
606	0.1559719478
607	0.1556221177
608	0.1554740878
609	0.1552533963
610	0.155054443
611	0.1547749323
612	0.1544778347
613	0.154388582
614	0.1542241994
615	0.1540753841
616	0.1538437114
617	0.1536682213
618	0.153441373
619	0.153385541
620	0.1532373709
621	0.1529553498
622	0.152890542
623	0.1527813603
624	0.152613191
625	0.1523416183
626	0.152306164
627	0.1521470967
628	0.1520274387
629	0.1518631823
630	0.1517613355
631	0.1515255816
632	0.1512765744
633	0.1510809169
634	0.1508409556
635	0.1507279031
636	0.1503975111
637	0.1503318338
638	0.1501352226
639	0.1499002681
640	0.1497716623
641	0.1495885148
642	0.1493724094
643	0.1491071617
644	0.1489930574
645	0.1488262345
646	0.1486155286
647	0.1485594581
648	0.1482522908
649	0.1479768192
650	0.1478419444
651	0.1475342302
652	0.147437853
653	0.1471538544
654	0.1469570328
655	0.1466572986
656	0.146403467
657	0.1461589336
658	0.1459086082
659	0.1456771458
660	0.1453393067
661	0.1452528449
662	0.1451738021
663	0.1448874193
664	0.1446845952
665	0.1443955758
666	0.1443673583
667	0.1442776568
668	0.14410291
669	0.1439070702
670	0.143524198
671	0.1433144036
672	0.1432360341
673	0.1429405633
674	0.1427493516
675	0.1427121583
676	0.1426085023
677	0.1424786063
678	0.1422385328
679	0.1421120167
680	0.141879783
681	0.1417473905
682	0.1414723957
683	0.141241873
684	0.1411349914
685	0.1408506281
686	0.1407069038
687	0.1404664096
688	0.1402824766
689	0.1402263501
690	0.139827027
691	0.1395241793
692	0.1393519149
693	0.1391096957
694	0.1389804447
695	0.1387782658
696	0.1385029624
697	0.138446317
698	0.1382628329
699	0.1380772871
700	0.1380425902
701	0.1379486533
702	0.1376490593
703	0.137363518
704	0.1370364357
705	0.1369972509
706	0.1368624323
707	0.1368155199
708	0.1365993444
709	0.1365485752
710	0.1363992972
711	0.1362207076
712	0.1361098289
713	0.1359083232
714	0.1357887633
715	0.1355767531
716	0.1353177744
717	0.1351364921
718	0.1351055538
719	0.1347913321
720	0.1345585374
721	0.134423859
722	0.1342555074
723	0.1340645482
724	0.1338342218
725	0.1337088697
726	0.1335468152
727	0.1333155913
728	0.1331405359
729	0.1329264921
730	0.1327141453
731	0.1324717017
732	0.132445097
733	0.1322045607
