iter	Logloss
0	0.6890257115
1	0.6833690246
2	0.6800229144
3	0.6746415551
4	0.6684824161
5	0.6622996775
6	0.6577997016
7	0.654098706
8	0.647968076
9	0.6445063115
10	0.6410728887
11	0.6376348353
12	0.636025828
13	0.6320617229
14	0.6282500384
15	0.6230439739
16	0.6184897693
17	0.6146881829
18	0.6107052763
19	0.6078089517
20	0.6054876073
21	0.6025907248
22	0.6005477208
23	0.5979965182
24	0.5932733232
25	0.5895459386
26	0.5865605719
27	0.5845913233
28	0.5808133364
29	0.5774773802
30	0.5739060982
31	0.568854128
32	0.5657642093
33	0.5627646716
34	0.5608162331
35	0.5576573569
36	0.5549489358
37	0.5524105651
38	0.5497380175
39	0.54619703
40	0.5430635386
41	0.540822254
42	0.5383131735
43	0.535904628
44	0.5330599658
45	0.5311196169
46	0.5289508603
47	0.5274959474
48	0.5251249491
49	0.5220947266
50	0.5198672223
51	0.5174486903
52	0.5149444078
53	0.5133283151
54	0.5109525189
55	0.5086786525
56	0.5073825759
57	0.5061731426
58	0.5039392224
59	0.5019253412
60	0.4994581038
61	0.4970371728
62	0.4950690958
63	0.4927656603
64	0.4903615223
65	0.4880445853
66	0.485858701
67	0.4847653684
68	0.4830411531
69	0.4811019758
70	0.4799488354
71	0.4779789731
72	0.4764884098
73	0.4757364611
74	0.4723029267
75	0.469849916
76	0.468210447
77	0.4655576493
78	0.4636744581
79	0.461926727
80	0.460546769
81	0.4580777184
82	0.4571751903
83	0.4547134204
84	0.4538112271
85	0.4513894034
86	0.4501237608
87	0.4488882452
88	0.4466268759
89	0.4457384071
90	0.4440520459
91	0.4420408706
92	0.4400781495
93	0.4380818982
94	0.4359196971
95	0.4346434543
96	0.4328776748
97	0.4312708992
98	0.4300282145
99	0.4280265794
100	0.4270760154
101	0.4247644344
102	0.4240922108
103	0.4218617497
104	0.4200326756
105	0.4185386253
106	0.416852041
107	0.4155626593
108	0.4143253863
109	0.4131473074
110	0.4122187808
111	0.4112355234
112	0.410088771
113	0.408761089
114	0.4075396606
115	0.4065135558
116	0.4045919247
117	0.4035355535
118	0.4019135191
119	0.4004339745
120	0.3991108115
121	0.3973790366
122	0.3962710588
123	0.3953710134
124	0.3933661424
125	0.3911156245
126	0.3905422064
127	0.3896911454
128	0.3891000137
129	0.3881082204
130	0.3866998927
131	0.3853732986
132	0.3839629067
133	0.3832655215
134	0.3824415468
135	0.3815220862
136	0.3805618984
137	0.3797391511
138	0.3783602531
139	0.3770008819
140	0.3760324928
141	0.3750578272
142	0.3739906325
143	0.3732212771
144	0.3719688011
145	0.3713761631
146	0.3702577804
147	0.368740549
148	0.3679302153
149	0.3670283846
150	0.3657624072
151	0.3650598334
152	0.3638739159
153	0.3630409589
154	0.3617397497
155	0.3605456588
156	0.3593939689
157	0.3587525697
158	0.3578451321
159	0.3564771691
160	0.3552976953
161	0.3545119932
162	0.3535991439
163	0.3521259036
164	0.3510500613
165	0.3497879056
166	0.3486716987
167	0.3474894912
168	0.3467123251
169	0.3460518455
170	0.3449015504
171	0.344187679
172	0.3433326847
173	0.3424307424
174	0.3419634664
175	0.3411681683
176	0.3405207158
177	0.3393046991
178	0.3386052496
179	0.3376901128
180	0.3368846886
181	0.3360079638
182	0.3352479255
183	0.3343245874
184	0.3339375944
185	0.3330086215
186	0.3325353479
187	0.331994707
188	0.3313295131
189	0.3306703445
190	0.3301499278
191	0.3297287071
192	0.328770165
193	0.3278634805
194	0.3274879804
195	0.3264088744
196	0.3254743782
197	0.3242786972
198	0.3231539543
199	0.3220219307
200	0.3210747142
201	0.3204707228
202	0.319761733
203	0.3189581779
204	0.3184130179
205	0.3175042133
206	0.3168094503
207	0.3159306333
208	0.3150584833
209	0.3144726518
210	0.3140907636
211	0.3135952296
212	0.3128188445
213	0.3121840566
214	0.3114648571
215	0.3111729596
216	0.3108260523
217	0.3100008224
218	0.3092646904
219	0.3087425441
220	0.3080353676
221	0.3074215291
222	0.3068310949
223	0.3061763896
224	0.3054605934
225	0.3049594245
226	0.3044076533
227	0.3038548778
228	0.3033633328
229	0.3027218221
230	0.301874778
231	0.3013138013
232	0.3004167965
233	0.299909909
234	0.2994415172
235	0.2989038889
236	0.2982293779
237	0.2974892569
238	0.2968932994
239	0.2962716223
240	0.2954662818
241	0.2951488321
242	0.2947631501
243	0.2942092031
244	0.2935420565
245	0.2926679817
246	0.2918187896
247	0.2908691183
248	0.2903712689
249	0.2896396839
250	0.2888873726
251	0.2883039401
252	0.287814013
253	0.2869966218
254	0.286339908
255	0.2859898206
256	0.285580316
257	0.2848032336
258	0.2843957932
259	0.2836159771
260	0.2832443265
261	0.2824911226
262	0.2821675637
263	0.2814160893
264	0.2810110479
265	0.2805973032
266	0.2800136197
267	0.2793444646
268	0.2788198635
269	0.278056673
270	0.2774169476
271	0.2765052698
272	0.2761277891
273	0.2757607413
274	0.2753684203
275	0.2748727188
276	0.2744854747
277	0.2740983701
278	0.2736597985
279	0.2730871894
280	0.2723174435
281	0.2719442587
282	0.2715046829
283	0.2712450882
284	0.2707288836
